datetime,open,high,low,close,volume
2026-09-02 09:00:00,8598,8715,8578,8580,778300
2026-09-02 09:15:00,8579,8615,8570,8608,814300
2026-09-02 09:30:00,8607,8625,8586,8612,376100
2026-09-02 09:45:00,8612,8631,8592,8615,315600
2026-09-02 10:00:00,8614,8639,8595,8595,276400
2026-09-02 10:15:00,8597,8620,8590,8606,227500
2026-09-02 10:30:00,8606,8623,8595,8613,179100
2026-09-02 10:45:00,8614,8639,8609,8620,234800
2026-09-02 11:00:00,8619,8640,8607,8633,193800
2026-09-02 11:15:00,8634,8639,8618,8622,149400
2026-09-02 11:30:00,8621,8621,8619,8619,24600
2026-09-02 12:30:00,8619,8657,8615,8640,402400
2026-09-02 12:45:00,8640,8651,8627,8642,202900
2026-09-02 13:00:00,8643,8645,8617,8623,158600
2026-09-02 13:15:00,8623,8636,8612,8636,176100
2026-09-02 13:30:00,8636,8650,8633,8638,177000
2026-09-02 13:45:00,8637,8643,8631,8633,133100
2026-09-02 14:00:00,8633,8659,8633,8657,222700
2026-09-02 14:15:00,8656,8716,8649,8683,437200
2026-09-02 14:30:00,8683,8708,8679,8708,279100
2026-09-02 14:45:00,8708,8713,8680,8684,224600
2026-09-02 15:00:00,8685,8685,8627,8639,346500
2026-09-02 15:15:00,8637,8653,8636,8649,326800
2026-09-03 09:00:00,8695,8802,8694,8787,1284900
2026-09-03 09:15:00,8790,8812,8766,8772,919800
2026-09-03 09:30:00,8771,8819,8768,8801,585500
2026-09-03 09:45:00,8802,8808,8786,8803,351100
2026-09-03 10:00:00,8804,8813,8767,8793,424200
2026-09-03 10:15:00,8793,8830,8793,8814,799400
2026-09-03 10:30:00,8814,8835,8813,8813,339100
2026-09-03 10:45:00,8814,8835,8811,8813,249400
2026-09-03 11:00:00,8811,8848,8802,8842,429400
2026-09-03 11:15:00,8842,8848,8835,8845,173700
2026-09-03 11:30:00,8846,8848,8846,8848,60200
2026-09-03 12:30:00,8848,8887,8842,8884,1004400
2026-09-03 12:45:00,8885,8894,8842,8855,415000
2026-09-03 13:00:00,8856,8867,8850,8861,193300
2026-09-03 13:15:00,8860,8879,8855,8866,234700
2026-09-03 13:30:00,8867,8872,8845,8858,240600
2026-09-03 13:45:00,8858,8863,8835,8846,268600
2026-09-03 14:00:00,8847,8850,8822,8827,237100
2026-09-03 14:15:00,8827,8827,8748,8777,570900
2026-09-03 14:30:00,8776,8785,8756,8769,230300
2026-09-03 14:45:00,8771,8771,8735,8758,291300
2026-09-03 15:00:00,8759,8759,8735,8749,236600
2026-09-03 15:15:00,8749,8760,8746,8748,165000
2026-09-04 09:00:00,8709,8758,8596,8612,926100
2026-09-04 09:15:00,8611,8660,8580,8656,800900
2026-09-04 09:30:00,8654,8692,8646,8653,377700
2026-09-04 09:45:00,8650,8658,8622,8631,311600
2026-09-04 10:00:00,8629,8645,8587,8644,500600
2026-09-04 10:15:00,8643,8656,8628,8655,232300
2026-09-04 10:30:00,8655,8667,8622,8665,228600
2026-09-04 10:45:00,8664,8687,8646,8649,249000
2026-09-04 11:00:00,8649,8680,8648,8677,130700
2026-09-04 11:15:00,8679,8686,8666,8676,153700
2026-09-04 11:30:00,8678,8678,8678,8678,27100
2026-09-04 12:30:00,8661,8694,8648,8690,316100
2026-09-04 12:45:00,8690,8702,8683,8688,228300
2026-09-04 13:00:00,8690,8720,8683,8710,280300
2026-09-04 13:15:00,8711,8729,8704,8719,175000
2026-09-04 13:30:00,8720,8746,8713,8720,244700
2026-09-04 13:45:00,8719,8738,8710,8738,172200
2026-09-04 14:00:00,8738,8757,8735,8751,247300
2026-09-04 14:15:00,8752,8772,8750,8767,209300
2026-09-04 14:30:00,8766,8772,8758,8769,162800
2026-09-04 14:45:00,8769,8782,8769,8773,216700
2026-09-04 15:00:00,8772,8793,8768,8781,234000
2026-09-04 15:15:00,8782,8788,8770,8786,191200
2026-09-07 09:00:00,8774,8854,8718,8734,987200
2026-09-07 09:15:00,8734,8771,8725,8730,482700
2026-09-07 09:30:00,8729,8762,8716,8717,473600
2026-09-07 09:45:00,8718,8738,8708,8719,333000
2026-09-07 10:00:00,8719,8757,8706,8753,339100
2026-09-07 10:15:00,8754,8779,8751,8768,262000
2026-09-07 10:30:00,8770,8776,8724,8736,275300
2026-09-07 10:45:00,8735,8739,8715,8722,188200
2026-09-07 11:00:00,8722,8740,8709,8735,239100
