datetime,open,high,low,close,volume
2026-08-13 09:05:00,8660,8667,8626,8659,254300
2026-08-13 09:10:00,8659,8665,8633,8639,151800
2026-08-13 09:15:00,8640,8663,8615,8651,228200
2026-08-13 09:20:00,8653,8683,8644,8647,266100
2026-08-13 09:25:00,8647,8670,8646,8649,119500
2026-08-13 09:30:00,8648,8656,8620,8634,148700
2026-08-13 09:35:00,8634,8648,8617,8636,118800
2026-08-13 09:40:00,8639,8649,8629,8636,104800
2026-08-13 09:45:00,8635,8653,8627,8642,113700
2026-08-13 09:50:00,8643,8647,8610,8629,110400
2026-08-13 09:55:00,8627,8641,8602,8637,180700
2026-08-13 10:00:00,8639,8639,8600,8600,358400
2026-08-13 10:05:00,8603,8610,8581,8596,141500
2026-08-13 10:10:00,8595,8596,8573,8578,76300
2026-08-13 10:15:00,8578,8598,8569,8593,68400
2026-08-13 10:20:00,8591,8607,8584,8594,76900
2026-08-13 10:25:00,8595,8595,8568,8571,69000
2026-08-13 10:30:00,8571,8575,8566,8566,56600
2026-08-13 10:35:00,8566,8578,8557,8576,79500
2026-08-13 10:40:00,8577,8577,8543,8547,66400
2026-08-13 10:45:00,8547,8549,8534,8546,95200
2026-08-13 10:50:00,8544,8562,8540,8559,60600
2026-08-13 10:55:00,8560,8573,8557,8560,58000
2026-08-13 11:00:00,8560,8571,8556,8566,32900
2026-08-13 11:05:00,8566,8573,8561,8562,36800
2026-08-13 11:10:00,8561,8577,8555,8576,54400
2026-08-13 11:15:00,8576,8580,8569,8569,31400
2026-08-13 11:20:00,8569,8570,8557,8558,33600
2026-08-13 11:25:00,8557,8557,8545,8551,39700
2026-08-13 11:30:00,8555,8555,8555,8555,9100
2026-08-13 12:30:00,8587,8619,8579,8613,310300
2026-08-13 12:35:00,8613,8613,8589,8597,92000
2026-08-13 12:40:00,8597,8620,8595,8616,112700
2026-08-13 12:45:00,8616,8647,8615,8647,129600
2026-08-13 12:50:00,8646,8648,8642,8646,61200
2026-08-13 12:55:00,8646,8655,8629,8629,107700
2026-08-13 13:00:00,8629,8652,8622,8642,89600
2026-08-13 13:05:00,8642,8650,8639,8646,66100
2026-08-13 13:10:00,8646,8657,8645,8655,57900
2026-08-13 13:15:00,8656,8665,8651,8665,98800
2026-08-13 13:20:00,8665,8665,8653,8656,46400
2026-08-13 13:25:00,8657,8663,8652,8661,51600
2026-08-13 13:30:00,8661,8661,8651,8652,37500
2026-08-13 13:35:00,8652,8652,8643,8645,33600
2026-08-13 13:40:00,8646,8658,8642,8654,52900
2026-08-13 13:45:00,8654,8711,8650,8696,657500
2026-08-13 13:50:00,8696,8737,8686,8717,348300
2026-08-13 13:55:00,8717,8722,8701,8702,105100
2026-08-13 14:00:00,8701,8732,8701,8728,143200
2026-08-13 14:05:00,8729,8731,8721,8726,63100
2026-08-13 14:10:00,8726,8739,8718,8737,136500
2026-08-13 14:15:00,8738,8744,8729,8739,120000
2026-08-13 14:20:00,8740,8753,8735,8735,317300
2026-08-13 14:25:00,8735,8739,8729,8737,82000
2026-08-13 14:30:00,8735,8755,8735,8742,127300
2026-08-13 14:35:00,8742,8744,8734,8741,57600
