datetime,open,high,low,close,volume
2026-09-01 09:00:00,8496,8560,8484,8557,451700
2026-09-01 09:15:00,8555,8602,8533,8583,400900
2026-09-01 09:30:00,8582,8633,8579,8617,397300
2026-09-01 09:45:00,8617,8659,8616,8629,361500
2026-09-01 10:00:00,8629,8640,8611,8628,232600
2026-09-01 10:15:00,8630,8648,8610,8611,207800
2026-09-01 10:30:00,8613,8662,8612,8652,246300
2026-09-01 10:45:00,8651,8666,8631,8637,172500
2026-09-01 11:00:00,8636,8644,8621,8637,114800
2026-09-01 11:15:00,8638,8649,8632,8633,97800
2026-09-01 11:30:00,8632,8632,8631,8631,26300
2026-09-01 12:30:00,8642,8685,8640,8682,544300
2026-09-01 12:45:00,8681,8690,8671,8672,216000
2026-09-01 13:00:00,8672,8672,8645,8651,193400
2026-09-01 13:15:00,8651,8687,8648,8669,171900
2026-09-01 13:30:00,8671,8675,8654,8656,149200
2026-09-01 13:45:00,8656,8674,8652,8662,125900
2026-09-01 14:00:00,8661,8683,8661,8673,118800
2026-09-01 14:15:00,8673,8691,8668,8690,197500
2026-09-01 14:30:00,8689,8705,8677,8703,469400
2026-09-01 14:45:00,8703,8723,8698,8722,339200
2026-09-01 15:00:00,8721,8733,8706,8720,306400
2026-09-01 15:15:00,8719,8720,8701,8717,192100
2026-09-02 09:00:00,8598,8715,8578,8580,778300
2026-09-02 09:15:00,8579,8615,8570,8608,814300
2026-09-02 09:30:00,8607,8625,8586,8612,376100
2026-09-02 09:45:00,8612,8631,8592,8615,315600
2026-09-02 10:00:00,8614,8639,8595,8595,276400
2026-09-02 10:15:00,8597,8620,8590,8606,227500
2026-09-02 10:30:00,8606,8623,8595,8613,179100
2026-09-02 10:45:00,8614,8639,8609,8620,234800
2026-09-02 11:00:00,8619,8640,8607,8633,193800
2026-09-02 11:15:00,8634,8639,8618,8622,149400
2026-09-02 11:30:00,8621,8621,8619,8619,24600
2026-09-02 12:30:00,8619,8657,8615,8640,402400
2026-09-02 12:45:00,8640,8651,8627,8642,202900
2026-09-02 13:00:00,8643,8645,8617,8623,158600
2026-09-02 13:15:00,8623,8636,8612,8636,176100
2026-09-02 13:30:00,8636,8650,8633,8638,177000
2026-09-02 13:45:00,8637,8643,8631,8633,133100
2026-09-02 14:00:00,8633,8659,8633,8657,222700
2026-09-02 14:15:00,8656,8716,8649,8683,437200
2026-09-02 14:30:00,8683,8708,8679,8708,279100
2026-09-02 14:45:00,8708,8713,8680,8684,224600
2026-09-02 15:00:00,8685,8685,8627,8639,346500
2026-09-02 15:15:00,8637,8653,8636,8649,326800
2026-09-03 09:00:00,8695,8802,8694,8787,1284900
2026-09-03 09:15:00,8790,8812,8766,8772,919800
2026-09-03 09:30:00,8771,8819,8768,8801,585500
2026-09-03 09:45:00,8802,8808,8786,8803,351100
2026-09-03 10:00:00,8804,8813,8767,8793,424200
2026-09-03 10:15:00,8793,8830,8793,8814,799400
