datetime,open,high,low,close,volume
2026-08-28 09:00:00,8339,8403,8339,8391,426800
2026-08-28 09:15:00,8391,8478,8389,8474,433200
2026-08-28 09:30:00,8475,8478,8401,8415,358800
2026-08-28 09:45:00,8414,8433,8400,8425,180900
2026-08-28 10:00:00,8425,8435,8414,8429,123100
2026-08-28 10:15:00,8429,8460,8427,8435,196000
2026-08-28 10:30:00,8435,8470,8434,8461,145100
2026-08-28 10:45:00,8461,8472,8446,8462,114700
2026-08-28 11:00:00,8461,8493,8457,8481,188000
2026-08-28 11:15:00,8483,8496,8470,8480,98300
2026-08-28 11:30:00,8481,8481,8481,8481,7800
2026-08-28 12:30:00,8482,8511,8462,8481,458300
2026-08-28 12:45:00,8482,8519,8479,8507,212000
2026-08-28 13:00:00,8507,8507,8490,8499,145300
2026-08-28 13:15:00,8498,8520,8495,8517,183000
2026-08-28 13:30:00,8518,8525,8511,8521,161100
2026-08-28 13:45:00,8520,8523,8514,8518,133800
2026-08-28 14:00:00,8518,8518,8475,8475,213400
2026-08-28 14:15:00,8474,8481,8462,8468,195600
2026-08-28 14:30:00,8467,8471,8448,8464,184300
2026-08-28 14:45:00,8465,8466,8444,8447,139500
2026-08-28 15:00:00,8446,8467,8445,8446,153400
2026-08-28 15:15:00,8445,8463,8443,8460,136000
2026-08-31 09:00:00,8401,8443,8325,8378,917400
2026-08-31 09:15:00,8381,8470,8372,8464,445200
2026-08-31 09:30:00,8465,8496,8447,8447,421500
2026-08-31 09:45:00,8447,8454,8426,8436,311300
2026-08-31 10:00:00,8436,8492,8429,8491,262200
2026-08-31 10:15:00,8493,8520,8481,8519,305800
2026-08-31 10:30:00,8519,8529,8488,8514,306800
2026-08-31 10:45:00,8514,8556,8513,8527,297300
2026-08-31 11:00:00,8529,8552,8525,8550,153800
2026-08-31 11:15:00,8551,8558,8537,8546,170300
2026-08-31 11:30:00,8545,8552,8545,8552,18500
2026-08-31 12:30:00,8552,8573,8527,8565,463800
2026-08-31 12:45:00,8566,8578,8557,8565,166200
2026-08-31 13:00:00,8564,8565,8551,8561,139300
2026-08-31 13:15:00,8561,8578,8558,8576,119000
2026-08-31 13:30:00,8574,8592,8567,8583,256700
2026-08-31 13:45:00,8582,8597,8578,8597,180100
2026-08-31 14:00:00,8597,8608,8590,8596,358400
2026-08-31 14:15:00,8595,8595,8580,8592,143700
2026-08-31 14:30:00,8591,8594,8575,8590,157200
2026-08-31 14:45:00,8591,8600,8587,8590,131600
2026-08-31 15:00:00,8591,8602,8586,8590,238000
2026-08-31 15:15:00,8591,8595,8573,8588,225300
2026-09-01 09:00:00,8496,8560,8484,8557,451700
2026-09-01 09:15:00,8555,8602,8533,8583,400900
2026-09-01 09:30:00,8582,8633,8579,8617,397300
2026-09-01 09:45:00,8617,8659,8616,8629,361500
2026-09-01 10:00:00,8629,8640,8611,8628,232600
2026-09-01 10:15:00,8630,8648,8610,8611,207800
2026-09-01 10:30:00,8613,8662,8612,8652,246300
2026-09-01 10:45:00,8651,8666,8631,8637,172500
2026-09-01 11:00:00,8636,8644,8621,8637,114800
2026-09-01 11:15:00,8638,8649,8632,8633,97800
2026-09-01 11:30:00,8632,8632,8631,8631,26300
2026-09-01 12:30:00,8642,8685,8640,8682,544300
2026-09-01 12:45:00,8681,8690,8671,8672,216000
2026-09-01 13:00:00,8672,8672,8645,8651,193400
2026-09-01 13:15:00,8651,8687,8648,8669,171900
2026-09-01 13:30:00,8671,8675,8654,8656,149200
2026-09-01 13:45:00,8656,8674,8652,8662,125900
2026-09-01 14:00:00,8661,8683,8661,8673,118800
2026-09-01 14:15:00,8673,8691,8668,8690,197500
2026-09-01 14:30:00,8689,8705,8677,8703,469400
2026-09-01 14:45:00,8703,8723,8698,8722,339200
2026-09-01 15:00:00,8721,8733,8706,8720,306400
2026-09-01 15:15:00,8719,8720,8701,8717,192100
2026-09-02 09:00:00,8598,8715,8578,8580,778300
2026-09-02 09:15:00,8579,8615,8570,8608,814300
2026-09-02 09:30:00,8607,8625,8586,8612,376100
2026-09-02 09:45:00,8612,8631,8592,8615,315600
2026-09-02 10:00:00,8614,8639,8595,8595,276400
2026-09-02 10:15:00,8597,8620,8590,8606,227500
2026-09-02 10:30:00,8606,8623,8595,8613,179100
2026-09-02 10:45:00,8614,8639,8609,8620,234800
2026-09-02 11:00:00,8619,8640,8607,8633,193800
2026-09-02 11:15:00,8634,8639,8618,8622,149400
2026-09-02 11:30:00,8621,8621,8619,8619,24600
2026-09-02 12:30:00,8619,8657,8615,8640,402400
2026-09-02 12:45:00,8640,8651,8627,8642,202900
2026-09-02 13:00:00,8643,8645,8617,8623,158600
2026-09-02 13:15:00,8623,8636,8612,8636,176100
2026-09-02 13:30:00,8636,8650,8633,8638,177000
2026-09-02 13:45:00,8637,8643,8631,8633,133100
2026-09-02 14:00:00,8633,8659,8633,8657,222700
2026-09-02 14:15:00,8656,8716,8649,8683,437200
2026-09-02 14:30:00,8683,8708,8679,8708,279100
2026-09-02 14:45:00,8708,8713,8680,8684,224600
2026-09-02 15:00:00,8685,8685,8627,8639,346500
2026-09-02 15:15:00,8637,8653,8636,8649,326800
2026-09-03 09:00:00,8695,8802,8694,8787,1284900
2026-09-03 09:15:00,8790,8812,8766,8772,919800
2026-09-03 09:30:00,8771,8819,8768,8801,585500
2026-09-03 09:45:00,8802,8808,8786,8803,351100
2026-09-03 10:00:00,8804,8813,8767,8793,424200
2026-09-03 10:15:00,8793,8830,8793,8814,799400
2026-09-03 10:30:00,8814,8835,8813,8813,339100
2026-09-03 10:45:00,8814,8835,8811,8813,249400
2026-09-03 11:00:00,8811,8848,8802,8842,429400
2026-09-03 11:15:00,8842,8848,8835,8845,173700
2026-09-03 11:30:00,8846,8848,8846,8848,60200
2026-09-03 12:30:00,8848,8887,8842,8884,1004400
2026-09-03 12:45:00,8885,8894,8842,8855,415000
2026-09-03 13:00:00,8856,8867,8850,8861,193300
2026-09-03 13:15:00,8860,8879,8855,8866,234700
2026-09-03 13:30:00,8867,8872,8845,8858,240600
2026-09-03 13:45:00,8858,8863,8835,8846,268600
2026-09-03 14:00:00,8847,8850,8822,8827,237100
2026-09-03 14:15:00,8827,8827,8748,8777,570900
2026-09-03 14:30:00,8776,8785,8756,8769,230300
2026-09-03 14:45:00,8771,8771,8735,8758,291300
2026-09-03 15:00:00,8759,8759,8735,8749,236600
2026-09-03 15:15:00,8749,8754,8747,8753,31200
