datetime,open,high,low,close,volume
2026-09-16 09:00:00,8653,8681,8604,8679,468300
2026-09-16 09:15:00,8679,8680,8642,8655,425700
2026-09-16 09:30:00,8656,8693,8655,8682,336000
2026-09-16 09:45:00,8682,8703,8675,8684,329300
2026-09-16 10:00:00,8684,8686,8642,8664,252900
2026-09-16 10:15:00,8662,8694,8660,8692,175300
2026-09-16 10:30:00,8693,8707,8682,8696,237000
2026-09-16 10:45:00,8696,8700,8656,8665,195700
2026-09-16 11:00:00,8666,8674,8641,8643,181700
2026-09-16 11:15:00,8644,8647,8626,8637,115300
2026-09-16 11:30:00,8637,8640,8635,8640,14600
2026-09-16 12:30:00,8649,8665,8591,8631,451000
2026-09-16 12:45:00,8631,8651,8629,8637,180900
2026-09-16 13:00:00,8638,8643,8631,8631,100200
2026-09-16 13:15:00,8632,8642,8632,8635,97200
2026-09-16 13:30:00,8637,8638,8621,8621,99500
2026-09-16 13:45:00,8622,8636,8618,8631,132100
2026-09-16 14:00:00,8630,8632,8616,8626,104900
2026-09-16 14:15:00,8625,8625,8605,8609,115400
2026-09-16 14:30:00,8607,8607,8574,8582,183300
2026-09-16 14:45:00,8581,8589,8566,8583,134400
2026-09-16 15:00:00,8585,8588,8568,8571,204900
2026-09-16 15:15:00,8571,8579,8566,8575,151500
2026-09-17 09:00:00,8650,8698,8639,8675,482500
2026-09-17 09:15:00,8677,8759,8673,8743,841300
2026-09-17 09:30:00,8742,8761,8733,8745,413200
2026-09-17 09:45:00,8745,8759,8712,8754,368500
2026-09-17 10:00:00,8754,8756,8703,8728,274100
2026-09-17 10:15:00,8729,8735,8717,8725,157000
2026-09-17 10:30:00,8723,8730,8682,8682,151100
2026-09-17 10:45:00,8681,8684,8631,8644,211700
2026-09-17 11:00:00,8643,8652,8630,8643,145900
2026-09-17 11:15:00,8643,8681,8642,8678,143900
2026-09-17 11:30:00,8678,8678,8674,8674,11500
2026-09-17 12:30:00,8675,8707,8667,8695,344700
2026-09-17 12:45:00,8696,8708,8691,8694,154700
2026-09-17 13:00:00,8693,8695,8645,8655,182200
2026-09-17 13:15:00,8653,8653,8607,8610,210500
2026-09-17 13:30:00,8610,8617,8596,8596,204100
2026-09-17 13:45:00,8596,8597,8577,8593,148600
2026-09-17 14:00:00,8593,8599,8574,8578,215300
2026-09-17 14:15:00,8578,8579,8531,8535,318200
2026-09-17 14:30:00,8535,8546,8508,8545,229000
2026-09-17 14:45:00,8544,8546,8515,8523,191000
2026-09-17 15:00:00,8524,8535,8513,8535,209800
2026-09-17 15:15:00,8534,8559,8531,8557,161000
2026-09-18 09:00:00,8520,8525,8450,8470,470900
2026-09-18 09:15:00,8472,8532,8435,8452,690000
2026-09-18 09:30:00,8452,8460,8408,8426,443200
2026-09-18 09:45:00,8423,8429,8375,8414,547600
2026-09-18 10:00:00,8413,8464,8400,8462,302200
2026-09-18 10:15:00,8460,8463,8426,8456,186500
2026-09-18 10:30:00,8456,8456,8410,8418,179000
2026-09-18 10:45:00,8418,8449,8411,8448,187900
2026-09-18 11:00:00,8447,8453,8424,8425,242900
2026-09-18 11:15:00,8428,8449,8418,8440,158500
2026-09-18 11:30:00,8441,8441,8440,8440,5200
2026-09-18 12:30:00,8440,8457,8343,8390,1225700
2026-09-18 12:45:00,8390,8466,8380,8466,418900
2026-09-18 13:00:00,8465,8510,8453,8482,419900
2026-09-18 13:15:00,8481,8508,8472,8476,238600
2026-09-18 13:30:00,8478,8526,8475,8512,280100
2026-09-18 13:45:00,8511,8520,8506,8515,154300
2026-09-18 14:00:00,8514,8527,8503,8514,164200
2026-09-18 14:15:00,8514,8514,8491,8493,139700
2026-09-18 14:30:00,8495,8502,8459,8478,204800
2026-09-18 14:45:00,8478,8489,8468,8474,123700
2026-09-18 15:00:00,8475,8499,8475,8499,168100
2026-09-18 15:15:00,8497,8507,8481,8483,165500
2026-09-24 09:00:00,8415,8449,8336,8339,1485000
2026-09-24 09:15:00,8336,8407,8333,8372,605500
2026-09-24 09:30:00,8374,8398,8355,8363,408500
2026-09-24 09:45:00,8364,8369,8342,8364,366400
2026-09-24 10:00:00,8363,8363,8278,8294,614500
2026-09-24 10:15:00,8293,8315,8292,8310,238100
2026-09-24 10:30:00,8311,8362,8302,8344,298300
2026-09-24 10:45:00,8344,8353,8326,8335,192000
2026-09-24 11:00:00,8335,8345,8310,8310,192300
2026-09-24 11:15:00,8311,8329,8301,8325,168000
2026-09-24 11:30:00,8325,8325,8323,8323,47900
2026-09-24 12:30:00,8304,8332,8282,8311,609000
2026-09-24 12:45:00,8311,8351,8308,8343,300000
2026-09-24 13:00:00,8343,8347,8315,8317,191000
2026-09-24 13:15:00,8316,8322,8305,8314,203900
2026-09-24 13:30:00,8314,8324,8309,8316,166500
2026-09-24 13:45:00,8315,8324,8311,8324,143000
2026-09-24 14:00:00,8323,8327,8295,8298,252700
2026-09-24 14:15:00,8298,8311,8296,8308,208900
2026-09-24 14:30:00,8309,8329,8309,8326,242600
2026-09-24 14:45:00,8326,8335,8309,8309,216900
2026-09-24 15:00:00,8310,8311,8284,8301,373100
2026-09-24 15:15:00,8301,8304,8292,8295,223800
2026-09-25 09:00:00,8503,8549,8462,8547,648800
2026-09-25 09:15:00,8549,8558,8500,8543,710400
2026-09-25 09:30:00,8542,8551,8504,8537,445100
2026-09-25 09:45:00,8537,8567,8537,8548,391800
2026-09-25 10:00:00,8549,8597,8545,8596,410800
2026-09-25 10:15:00,8595,8610,8580,8581,393700
2026-09-25 10:30:00,8583,8614,8575,8609,291700
2026-09-25 10:45:00,8610,8619,8594,8614,256500
2026-09-25 11:00:00,8615,8616,8587,8590,171800
2026-09-25 11:15:00,8589,8610,8583,8600,156700
2026-09-25 11:30:00,8600,8600,8598,8598,39500
2026-09-25 12:30:00,8598,8644,8596,8613,624600
2026-09-25 12:45:00,8611,8652,8610,8650,343800
2026-09-25 13:00:00,8650,8652,8622,8633,227400
2026-09-25 13:15:00,8633,8650,8632,8647,229000
2026-09-25 13:30:00,8649,8662,8640,8640,242000
2026-09-25 13:45:00,8640,8649,8639,8643,179900
2026-09-25 14:00:00,8642,8651,8635,8648,188300
2026-09-25 14:15:00,8649,8652,8636,8651,155200
2026-09-25 14:30:00,8650,8662,8647,8660,248400
2026-09-25 14:45:00,8660,8674,8653,8653,285700
2026-09-25 15:00:00,8653,8655,8638,8641,300400
2026-09-25 15:15:00,8641,8641,8631,8633,220700
