datetime,open,high,low,close,volume
2026-09-07 09:00:00,8774,8854,8718,8734,249700
2026-09-07 09:15:00,8734,8771,8725,8730,482700
2026-09-07 09:30:00,8729,8762,8716,8717,473600
2026-09-07 09:45:00,8718,8738,8708,8719,333000
2026-09-07 10:00:00,8719,8757,8706,8753,339100
2026-09-07 10:15:00,8754,8779,8751,8768,262000
2026-09-07 10:30:00,8770,8776,8724,8736,275300
2026-09-07 10:45:00,8735,8739,8715,8722,188200
2026-09-07 11:00:00,8722,8740,8709,8735,239100
2026-09-07 11:15:00,8736,8743,8721,8724,129700
2026-09-07 11:30:00,8723,8723,8723,8723,25400
2026-09-07 12:30:00,8712,8722,8687,8705,491900
2026-09-07 12:45:00,8706,8713,8678,8692,259800
2026-09-07 13:00:00,8693,8701,8686,8692,166000
2026-09-07 13:15:00,8691,8707,8686,8705,122600
2026-09-07 13:30:00,8704,8706,8689,8698,181200
2026-09-07 13:45:00,8698,8700,8677,8691,224300
2026-09-07 14:00:00,8690,8710,8690,8705,203000
2026-09-07 14:15:00,8704,8704,8676,8682,208200
2026-09-07 14:30:00,8681,8699,8673,8696,141800
2026-09-07 14:45:00,8696,8717,8692,8692,255300
2026-09-07 15:00:00,8692,8703,8689,8702,140000
2026-09-07 15:15:00,8702,8715,8698,8706,137200
2026-09-08 09:00:00,8553,8620,8534,8609,309300
2026-09-08 09:15:00,8609,8722,8608,8710,631500
2026-09-08 09:30:00,8713,8731,8694,8719,347700
2026-09-08 09:45:00,8719,8749,8717,8730,305900
2026-09-08 10:00:00,8730,8767,8723,8766,324900
2026-09-08 10:15:00,8766,8776,8731,8740,366200
2026-09-08 10:30:00,8741,8745,8722,8734,164100
2026-09-08 10:45:00,8733,8774,8731,8772,176500
2026-09-08 11:00:00,8771,8776,8749,8749,132100
2026-09-08 11:15:00,8748,8759,8728,8729,112600
2026-09-08 11:30:00,8729,8729,8728,8728,7800
2026-09-08 12:30:00,8735,8751,8716,8729,307200
2026-09-08 12:45:00,8730,8736,8722,8735,129900
