datetime,open,high,low,close,volume
2026-08-20 09:00:00,8030,8047,7966,7993,565400
2026-08-20 09:15:00,7994,8058,7994,8055,545800
2026-08-20 09:30:00,8056,8145,8039,8114,455500
2026-08-20 09:45:00,8115,8143,8115,8138,262100
2026-08-20 10:00:00,8139,8142,8116,8122,234700
2026-08-20 10:15:00,8123,8129,8095,8118,191200
2026-08-20 10:30:00,8117,8131,8094,8120,181600
2026-08-20 10:45:00,8121,8139,8086,8095,202400
2026-08-20 11:00:00,8095,8103,8048,8078,235800
2026-08-20 11:15:00,8078,8083,8055,8074,158500
2026-08-20 11:30:00,8077,8077,8077,8077,7000
2026-08-20 12:30:00,8065,8068,8008,8026,339900
2026-08-20 12:45:00,8025,8051,8018,8043,214400
2026-08-20 13:00:00,8042,8058,8040,8055,146200
2026-08-20 13:15:00,8054,8055,8035,8052,149700
2026-08-20 13:30:00,8052,8066,8039,8065,221100
2026-08-20 13:45:00,8065,8069,8045,8047,125500
2026-08-20 14:00:00,8046,8056,8038,8039,105100
2026-08-20 14:15:00,8040,8055,8038,8049,129200
2026-08-20 14:30:00,8048,8054,8042,8048,108400
2026-08-20 14:45:00,8048,8049,8032,8042,168200
2026-08-20 15:00:00,8043,8064,8042,8059,185400
2026-08-20 15:15:00,8058,8065,8052,8065,177600
2026-08-21 09:00:00,8056,8104,8052,8090,337300
2026-08-21 09:15:00,8089,8097,8049,8065,400400
2026-08-21 09:30:00,8067,8093,8057,8078,273900
2026-08-21 09:45:00,8079,8096,8052,8052,243100
2026-08-21 10:00:00,8052,8063,8031,8037,263800
2026-08-21 10:15:00,8037,8064,8034,8048,159800
2026-08-21 10:30:00,8049,8088,8045,8079,181200
2026-08-21 10:45:00,8080,8096,8077,8082,147000
2026-08-21 11:00:00,8083,8095,8074,8094,118900
2026-08-21 11:15:00,8093,8111,8093,8108,200400
2026-08-21 11:30:00,8107,8107,8107,8107,23500
2026-08-21 12:30:00,8100,8142,8099,8142,421700
2026-08-21 12:45:00,8142,8163,8132,8160,208500
2026-08-21 13:00:00,8160,8165,8146,8163,184300
2026-08-21 13:15:00,8163,8165,8147,8153,118900
2026-08-21 13:30:00,8153,8175,8152,8172,168400
2026-08-21 13:45:00,8173,8201,8170,8179,240300
2026-08-21 14:00:00,8179,8190,8170,8185,173000
2026-08-21 14:15:00,8185,8186,8169,8178,116600
2026-08-21 14:30:00,8177,8179,8162,8173,125700
2026-08-21 14:45:00,8173,8177,8151,8154,194900
2026-08-21 15:00:00,8154,8163,8148,8155,179700
2026-08-21 15:15:00,8154,8158,8132,8137,238800
2026-08-24 09:00:00,8217,8217,8102,8115,857200
2026-08-24 09:15:00,8113,8127,8060,8080,434600
2026-08-24 09:30:00,8080,8108,8070,8070,333600
2026-08-24 09:45:00,8071,8111,8070,8109,257800
2026-08-24 10:00:00,8107,8121,8068,8079,186700
2026-08-24 10:15:00,8079,8091,8071,8072,137800
2026-08-24 10:30:00,8072,8082,8056,8072,158900
2026-08-24 10:45:00,8073,8091,8062,8064,159900
2026-08-24 11:00:00,8062,8111,8062,8109,175700
2026-08-24 11:15:00,8107,8132,8102,8126,154000
2026-08-24 11:30:00,8127,8127,8125,8125,29000
2026-08-24 12:30:00,8100,8129,8086,8123,332000
2026-08-24 12:45:00,8121,8122,8104,8118,111100
2026-08-24 13:00:00,8117,8134,8114,8134,123300
2026-08-24 13:15:00,8135,8136,8111,8120,101700
2026-08-24 13:30:00,8120,8129,8111,8116,91600
2026-08-24 13:45:00,8116,8121,8102,8108,133300
2026-08-24 14:00:00,8108,8133,8108,8132,137700
2026-08-24 14:15:00,8132,8132,8121,8124,92600
2026-08-24 14:30:00,8124,8124,8095,8103,160300
2026-08-24 14:45:00,8103,8111,8102,8106,83400
2026-08-24 15:00:00,8107,8111,8076,8079,166200
2026-08-24 15:15:00,8079,8098,8068,8094,153600
2026-08-25 09:00:00,8170,8214,8155,8211,1005400
2026-08-25 09:15:00,8213,8214,8146,8174,361500
2026-08-25 09:30:00,8174,8180,8146,8158,232900
2026-08-25 09:45:00,8157,8164,8143,8143,158100
2026-08-25 10:00:00,8143,8145,8118,8134,1946200
2026-08-25 10:15:00,8133,8148,8099,8112,248700
2026-08-25 10:30:00,8112,8141,8112,8123,139300
2026-08-25 10:45:00,8125,8136,8119,8134,96500
2026-08-25 11:00:00,8134,8140,8126,8138,104200
2026-08-25 11:15:00,8138,8167,8136,8164,178900
2026-08-25 11:30:00,8165,8168,8165,8168,42300
2026-08-25 12:30:00,8185,8217,8176,8213,535500
2026-08-25 12:45:00,8215,8219,8199,8214,192900
2026-08-25 13:00:00,8214,8223,8209,8217,154400
2026-08-25 13:15:00,8217,8224,8215,8223,123200
2026-08-25 13:30:00,8223,8235,8218,8230,164800
2026-08-25 13:45:00,8228,8230,8195,8199,168000
2026-08-25 14:00:00,8198,8201,8182,8184,161800
2026-08-25 14:15:00,8186,8198,8182,8197,94600
2026-08-25 14:30:00,8197,8207,8188,8195,117700
2026-08-25 14:45:00,8195,8210,8192,8196,109500
2026-08-25 15:00:00,8196,8201,8188,8194,121300
2026-08-25 15:15:00,8195,8208,8190,8195,156800
2026-08-26 09:00:00,8243,8279,8220,8234,270300
2026-08-26 09:15:00,8233,8294,8231,8278,331000
2026-08-26 09:30:00,8279,8317,8268,8302,399300
2026-08-26 09:45:00,8301,8339,8301,8306,348100
2026-08-26 10:00:00,8307,8328,8297,8316,231900
2026-08-26 10:15:00,8315,8330,8298,8305,143500
2026-08-26 10:30:00,8305,8319,8296,8307,115300
2026-08-26 10:45:00,8306,8324,8292,8321,215200
2026-08-26 11:00:00,8321,8322,8300,8316,119300
2026-08-26 11:15:00,8317,8323,8315,8323,105300
2026-08-26 11:30:00,8325,8325,8325,8325,0
