datetime,open,high,low,close,volume
2026-09-14 09:00:00,8560,8704,8515,8700,365200
2026-09-14 09:15:00,8700,8749,8670,8711,637300
2026-09-14 09:30:00,8713,8747,8693,8746,385200
2026-09-14 09:45:00,8747,8747,8698,8738,300400
2026-09-14 10:00:00,8737,8749,8707,8712,236000
2026-09-14 10:15:00,8711,8723,8700,8706,184200
2026-09-14 10:30:00,8707,8770,8705,8763,407200
2026-09-14 10:45:00,8764,8766,8741,8749,202000
2026-09-14 11:00:00,8749,8777,8744,8776,225600
2026-09-14 11:15:00,8776,8787,8775,8778,234600
2026-09-14 11:30:00,8781,8781,8777,8777,15000
2026-09-14 12:30:00,8789,8821,8784,8795,534100
2026-09-14 12:45:00,8796,8801,8776,8792,165500
2026-09-14 13:00:00,8793,8807,8788,8802,195300
2026-09-14 13:15:00,8802,8814,8796,8796,193800
2026-09-14 13:30:00,8797,8808,8783,8783,188000
2026-09-14 13:45:00,8786,8792,8770,8783,167500
2026-09-14 14:00:00,8782,8790,8762,8767,169800
2026-09-14 14:15:00,8767,8769,8749,8767,175900
2026-09-14 14:30:00,8766,8774,8754,8760,130300
2026-09-14 14:45:00,8760,8775,8758,8766,118100
2026-09-14 15:00:00,8766,8783,8766,8782,145400
2026-09-14 15:15:00,8783,8796,8778,8794,159400
2026-09-15 09:00:00,8754,8761,8702,8711,577100
2026-09-15 09:15:00,8713,8740,8661,8663,735500
2026-09-15 09:30:00,8661,8697,8654,8654,434600
2026-09-15 09:45:00,8654,8725,8628,8723,388500
2026-09-15 10:00:00,8721,8729,8699,8701,224300
2026-09-15 10:15:00,8702,8711,8685,8693,174900
2026-09-15 10:30:00,8694,8694,8668,8685,223500
2026-09-15 10:45:00,8687,8688,8648,8658,193600
2026-09-15 11:00:00,8657,8661,8638,8644,167100
2026-09-15 11:15:00,8645,8661,8636,8652,169500
2026-09-15 11:30:00,8652,8654,8652,8654,24300
2026-09-15 12:30:00,8640,8642,8581,8585,562000
2026-09-15 12:45:00,8584,8596,8574,8581,198200
2026-09-15 13:00:00,8581,8584,8568,8577,242300
2026-09-15 13:15:00,8577,8580,8548,8553,229600
2026-09-15 13:30:00,8554,8557,8527,8552,220300
2026-09-15 13:45:00,8551,8587,8549,8573,175100
2026-09-15 14:00:00,8573,8602,8570,8587,181100
2026-09-15 14:15:00,8586,8631,8583,8630,228900
2026-09-15 14:30:00,8630,8642,8618,8634,236600
2026-09-15 14:45:00,8635,8637,8609,8616,167100
2026-09-15 15:00:00,8615,8621,8606,8614,186900
2026-09-15 15:15:00,8614,8619,8600,8617,203500
2026-09-16 09:00:00,8653,8681,8604,8679,468300
2026-09-16 09:15:00,8679,8680,8642,8655,425700
2026-09-16 09:30:00,8656,8693,8655,8682,336000
2026-09-16 09:45:00,8682,8703,8675,8684,329300
2026-09-16 10:00:00,8684,8686,8642,8664,252900
2026-09-16 10:15:00,8662,8694,8660,8692,175300
2026-09-16 10:30:00,8693,8707,8682,8696,237000
2026-09-16 10:45:00,8696,8700,8656,8665,195700
2026-09-16 11:00:00,8666,8674,8641,8643,181700
2026-09-16 11:15:00,8644,8647,8626,8637,115300
2026-09-16 11:30:00,8637,8640,8635,8640,14600
2026-09-16 12:30:00,8649,8665,8591,8631,451000
2026-09-16 12:45:00,8631,8651,8629,8637,180900
2026-09-16 13:00:00,8638,8643,8631,8631,100200
