datetime,open,high,low,close,volume
2026-08-25 09:00:00,8170,8214,8155,8211,435600
2026-08-25 09:15:00,8213,8214,8146,8174,361500
2026-08-25 09:30:00,8174,8180,8146,8158,232900
2026-08-25 09:45:00,8157,8164,8143,8143,158100
2026-08-25 10:00:00,8143,8145,8118,8134,188300
2026-08-25 10:15:00,8133,8148,8099,8112,248700
2026-08-25 10:30:00,8112,8141,8112,8123,139300
2026-08-25 10:45:00,8125,8136,8119,8134,96500
2026-08-25 11:00:00,8134,8140,8126,8138,104200
2026-08-25 11:15:00,8138,8167,8136,8164,178900
2026-08-25 11:30:00,8165,8168,8165,8168,42300
2026-08-25 12:30:00,8185,8217,8176,8213,535500
2026-08-25 12:45:00,8215,8219,8199,8214,192900
2026-08-25 13:00:00,8214,8223,8209,8217,154400
2026-08-25 13:15:00,8217,8224,8215,8223,123200
2026-08-25 13:30:00,8223,8235,8218,8230,164800
2026-08-25 13:45:00,8228,8230,8195,8199,168000
2026-08-25 14:00:00,8198,8201,8182,8184,161800
2026-08-25 14:15:00,8186,8198,8182,8197,94600
2026-08-25 14:30:00,8197,8207,8188,8195,117700
2026-08-25 14:45:00,8195,8210,8192,8196,109500
2026-08-25 15:00:00,8196,8201,8188,8194,121300
2026-08-25 15:15:00,8195,8208,8190,8195,156800
2026-08-26 09:00:00,8243,8279,8220,8234,270300
2026-08-26 09:15:00,8233,8294,8231,8278,331000
2026-08-26 09:30:00,8279,8317,8268,8302,399300
2026-08-26 09:45:00,8301,8339,8301,8306,348100
2026-08-26 10:00:00,8306,8328,8297,8316,231900
2026-08-26 10:15:00,8315,8330,8298,8305,143500
2026-08-26 10:30:00,8305,8319,8296,8307,115300
2026-08-26 10:45:00,8306,8324,8292,8321,215200
2026-08-26 11:00:00,8321,8322,8300,8316,119300
2026-08-26 11:15:00,8317,8323,8315,8323,105300
2026-08-26 11:30:00,8324,8325,8324,8325,42900
2026-08-26 12:30:00,8317,8319,8286,8289,381600
2026-08-26 12:45:00,8287,8292,8272,8277,129200
2026-08-26 13:00:00,8278,8284,8254,8262,178300
2026-08-26 13:15:00,8262,8275,8262,8275,130700
2026-08-26 13:30:00,8275,8276,8260,8263,106300
2026-08-26 13:45:00,8262,8276,8259,8276,100700
2026-08-26 14:00:00,8276,8277,8261,8266,98400
2026-08-26 14:15:00,8264,8275,8264,8269,115000
2026-08-26 14:30:00,8269,8275,8252,8273,125600
2026-08-26 14:45:00,8272,8284,8268,8284,165500
2026-08-26 15:00:00,8283,8284,8270,8276,123300
2026-08-26 15:15:00,8276,8285,8268,8282,139200
2026-08-27 09:00:00,8327,8331,8235,8269,356600
2026-08-27 09:15:00,8268,8335,8251,8313,494400
2026-08-27 09:30:00,8313,8336,8283,8329,300500
2026-08-27 09:45:00,8330,8355,8316,8329,310900
2026-08-27 10:00:00,8329,8361,8324,8339,256500
2026-08-27 10:15:00,8338,8398,8335,8354,279500
2026-08-27 10:30:00,8352,8368,8333,8336,169100
2026-08-27 10:45:00,8339,8349,8328,8329,153400
2026-08-27 11:00:00,8328,8350,8325,8350,115500
2026-08-27 11:15:00,8350,8352,8326,8327,138300
2026-08-27 11:30:00,8330,8330,8326,8326,18000
2026-08-27 12:30:00,8335,8345,8322,8328,242800
2026-08-27 12:45:00,8328,8345,8328,8333,125300
2026-08-27 13:00:00,8332,8341,8314,8314,147500
2026-08-27 13:15:00,8314,8329,8312,8323,118900
2026-08-27 13:30:00,8324,8329,8304,8309,143600
2026-08-27 13:45:00,8308,8326,8308,8322,112300
2026-08-27 14:00:00,8323,8332,8319,8331,105800
2026-08-27 14:15:00,8330,8331,8316,8321,99200
2026-08-27 14:30:00,8320,8325,8314,8322,102800
2026-08-27 14:45:00,8321,8332,8314,8320,117400
2026-08-27 15:00:00,8320,8324,8310,8322,129100
2026-08-27 15:15:00,8321,8336,8321,8335,151600
2026-08-28 09:00:00,8339,8403,8339,8391,426800
2026-08-28 09:15:00,8391,8478,8389,8474,433200
2026-08-28 09:30:00,8475,8478,8401,8415,358800
2026-08-28 09:45:00,8414,8433,8400,8425,180900
2026-08-28 10:00:00,8425,8435,8414,8429,123100
2026-08-28 10:15:00,8429,8460,8427,8435,196000
2026-08-28 10:30:00,8435,8470,8434,8461,145100
2026-08-28 10:45:00,8461,8472,8446,8462,114700
2026-08-28 11:00:00,8461,8493,8457,8481,188000
2026-08-28 11:15:00,8483,8496,8470,8480,98300
2026-08-28 11:30:00,8481,8481,8481,8481,7800
2026-08-28 12:30:00,8482,8511,8462,8481,458300
2026-08-28 12:45:00,8482,8519,8479,8507,212000
2026-08-28 13:00:00,8507,8507,8490,8499,145300
2026-08-28 13:15:00,8498,8520,8495,8517,183000
2026-08-28 13:30:00,8518,8525,8511,8521,161100
2026-08-28 13:45:00,8520,8523,8514,8518,133800
2026-08-28 14:00:00,8518,8518,8475,8475,213400
2026-08-28 14:15:00,8474,8481,8462,8468,195600
2026-08-28 14:30:00,8467,8471,8448,8464,184300
2026-08-28 14:45:00,8465,8466,8444,8447,139500
2026-08-28 15:00:00,8446,8467,8445,8446,153400
2026-08-28 15:15:00,8445,8463,8443,8460,136000
2026-08-31 09:00:00,8401,8443,8325,8378,917400
2026-08-31 09:15:00,8381,8470,8372,8464,445200
2026-08-31 09:30:00,8465,8496,8447,8447,421500
2026-08-31 09:45:00,8447,8454,8426,8436,311300
2026-08-31 10:00:00,8436,8492,8429,8491,262200
2026-08-31 10:15:00,8493,8520,8481,8519,305800
2026-08-31 10:30:00,8519,8529,8488,8514,306800
2026-08-31 10:45:00,8514,8556,8513,8527,297300
2026-08-31 11:00:00,8529,8552,8525,8550,153800
2026-08-31 11:15:00,8551,8558,8537,8546,170300
2026-08-31 11:30:00,8545,8552,8545,8552,18500
2026-08-31 12:30:00,8552,8573,8527,8565,463800
2026-08-31 12:45:00,8566,8578,8557,8565,166200
2026-08-31 13:00:00,8564,8565,8551,8561,139300
2026-08-31 13:15:00,8561,8578,8558,8576,119000
2026-08-31 13:30:00,8574,8592,8567,8583,256700
