datetime,open,high,low,close,volume
2026-08-13 09:00:00,5644,5676,5617,5628,1628900
2026-08-13 09:15:00,5626,5682,5595,5601,2232200
2026-08-13 09:30:00,5601,5648,5591,5627,1676900
2026-08-13 09:45:00,5627,5651,5603,5643,1238300
2026-08-13 10:00:00,5644,5659,5625,5641,1042600
2026-08-13 10:15:00,5640,5640,5607,5610,951500
2026-08-13 10:30:00,5609,5612,5585,5587,872400
2026-08-13 10:45:00,5587,5624,5572,5603,1092400
2026-08-13 11:00:00,5603,5611,5583,5606,569900
2026-08-13 11:15:00,5606,5632,5602,5629,744100
2026-08-13 11:30:00,5626,5630,5626,5630,33700
2026-08-13 12:30:00,5640,5674,5625,5648,1754600
2026-08-13 12:45:00,5648,5665,5632,5634,917400
2026-08-13 13:00:00,5632,5659,5630,5653,638600
2026-08-13 13:15:00,5653,5657,5642,5647,523900
2026-08-13 13:30:00,5648,5649,5636,5636,417100
2026-08-13 13:45:00,5636,5640,5592,5594,1057900
2026-08-13 14:00:00,5593,5607,5583,5600,940100
2026-08-13 14:15:00,5600,5613,5595,5611,607200
2026-08-13 14:30:00,5611,5621,5594,5602,738600
2026-08-13 14:45:00,5601,5603,5583,5592,576700
2026-08-13 15:00:00,5592,5599,5583,5594,501400
2026-08-13 15:15:00,5594,5608,5589,5607,523200
2026-08-14 09:00:00,5834,5970,5785,5887,4914100
2026-08-14 09:15:00,5886,5944,5852,5909,4445700
2026-08-14 09:30:00,5909,5938,5888,5895,2552500
2026-08-14 09:45:00,5895,5904,5856,5879,1899400
2026-08-14 10:00:00,5878,5878,5765,5788,2554100
2026-08-14 10:15:00,5789,5816,5754,5780,2012100
2026-08-14 10:30:00,5780,5824,5763,5823,1432000
2026-08-14 10:45:00,5825,5829,5775,5785,1246000
2026-08-14 11:00:00,5785,5810,5781,5803,912300
2026-08-14 11:15:00,5803,5818,5792,5808,661700
2026-08-14 11:30:00,5814,5814,5814,5814,41700
2026-08-14 12:30:00,5801,5813,5783,5806,1152100
2026-08-14 12:45:00,5806,5807,5778,5779,751400
2026-08-14 13:00:00,5779,5795,5770,5785,758700
2026-08-14 13:15:00,5784,5800,5782,5784,577500
2026-08-14 13:30:00,5784,5793,5768,5768,859500
2026-08-14 13:45:00,5768,5773,5740,5748,958100
