datetime,open,high,low,close,volume
2026-08-07 09:00:00,5469,5477,5377,5380,2954400
2026-08-07 09:15:00,5381,5431,5321,5431,3975600
2026-08-07 09:30:00,5430,5447,5396,5425,2847800
2026-08-07 09:45:00,5425,5434,5371,5400,1766100
2026-08-07 10:00:00,5399,5427,5391,5407,1494800
2026-08-07 10:15:00,5408,5429,5348,5428,1781800
2026-08-07 10:30:00,5428,5450,5366,5392,2033000
2026-08-07 10:45:00,5393,5473,5392,5449,1878500
2026-08-07 11:00:00,5450,5508,5446,5502,1544400
2026-08-07 11:15:00,5502,5520,5494,5501,1275200
2026-08-07 11:30:00,5503,5503,5503,5503,22800
2026-08-07 12:30:00,5510,5544,5481,5533,1838800
2026-08-07 12:45:00,5533,5533,5486,5491,1037600
2026-08-07 13:00:00,5491,5514,5472,5510,968500
2026-08-07 13:15:00,5511,5530,5496,5527,797100
2026-08-07 13:30:00,5528,5528,5509,5513,809800
2026-08-07 13:45:00,5512,5522,5499,5515,632000
2026-08-07 14:00:00,5515,5547,5514,5538,989900
2026-08-07 14:15:00,5538,5584,5537,5580,1237600
2026-08-07 14:30:00,5581,5588,5528,5540,1187500
2026-08-07 14:45:00,5541,5561,5534,5554,821600
2026-08-07 15:00:00,5554,5594,5554,5586,1032200
2026-08-07 15:15:00,5585,5592,5525,5532,877400
2026-08-10 09:00:00,5491,5539,5403,5422,2828900
2026-08-10 09:15:00,5422,5507,5388,5460,3085700
2026-08-10 09:30:00,5461,5504,5441,5445,2325100
2026-08-10 09:45:00,5446,5458,5430,5445,1245400
2026-08-10 10:00:00,5444,5472,5440,5471,1202500
2026-08-10 10:15:00,5471,5508,5460,5479,1558600
2026-08-10 10:30:00,5478,5523,5476,5508,1067200
2026-08-10 10:45:00,5508,5566,5508,5563,1254500
2026-08-10 11:00:00,5564,5569,5512,5522,1059300
2026-08-10 11:15:00,5523,5529,5511,5523,665300
2026-08-10 11:30:00,5523,5523,5523,5523,24900
2026-08-10 12:30:00,5507,5516,5478,5515,1233300
2026-08-10 12:45:00,5515,5525,5501,5505,658700
2026-08-10 13:00:00,5505,5511,5495,5498,542400
2026-08-10 13:15:00,5498,5513,5485,5513,854000
2026-08-10 13:30:00,5513,5514,5492,5510,534300
2026-08-10 13:45:00,5510,5511,5481,5492,605300
2026-08-10 14:00:00,5492,5513,5492,5506,577300
2026-08-10 14:15:00,5505,5508,5500,5505,351700
