datetime,open,high,low,close,volume
2026-08-31 09:00:00,4900,4957,4883,4933,2277000
2026-08-31 09:15:00,4932,5014,4929,5005,2605600
2026-08-31 09:30:00,5005,5050,5003,5011,1829700
2026-08-31 09:45:00,5011,5047,5000,5012,1403400
2026-08-31 10:00:00,5012,5027,4994,5010,1150400
2026-08-31 10:15:00,5011,5034,5007,5027,1025900
2026-08-31 10:30:00,5027,5031,5007,5017,765100
2026-08-31 10:45:00,5017,5021,5002,5012,691500
2026-08-31 11:00:00,5012,5049,5009,5046,771300
2026-08-31 11:15:00,5045,5058,5025,5033,733000
2026-08-31 11:30:00,5032,5032,5032,5032,0
2026-08-31 12:30:00,5066,5100,5061,5094,16748700
2026-08-31 12:45:00,5093,5139,5088,5134,1270500
2026-08-31 13:00:00,5134,5150,5115,5149,1111400
2026-08-31 13:15:00,5149,5183,5144,5181,1424900
2026-08-31 13:30:00,5181,5201,5174,5199,1090600
2026-08-31 13:45:00,5199,5199,5166,5194,979600
2026-08-31 14:00:00,5194,5197,5179,5187,602500
2026-08-31 14:15:00,5187,5205,5187,5197,747700
2026-08-31 14:30:00,5197,5209,5188,5196,792900
2026-08-31 14:45:00,5196,5206,5184,5197,631600
2026-08-31 15:00:00,5197,5205,5188,5202,714800
2026-08-31 15:15:00,5202,5213,5197,5209,879800
2026-09-01 09:00:00,5092,5141,5078,5121,3341400
2026-09-01 09:15:00,5120,5158,5116,5138,1734500
2026-09-01 09:30:00,5140,5183,5138,5170,1397400
2026-09-01 09:45:00,5170,5190,5158,5175,1045600
2026-09-01 10:00:00,5176,5246,5174,5238,1887400
2026-09-01 10:15:00,5237,5264,5222,5234,1505500
2026-09-01 10:30:00,5235,5279,5225,5277,1254600
2026-09-01 10:45:00,5278,5284,5255,5275,1055200
2026-09-01 11:00:00,5274,5279,5253,5265,732600
2026-09-01 11:15:00,5266,5267,5214,5221,719500
2026-09-01 11:30:00,5220,5220,5220,5220,36600
2026-09-01 12:30:00,5240,5273,5206,5245,1937300
2026-09-01 12:45:00,5245,5269,5245,5254,625600
2026-09-01 13:00:00,5255,5262,5239,5245,497500
2026-09-01 13:15:00,5245,5271,5241,5261,591400
2026-09-01 13:30:00,5260,5260,5243,5253,594200
2026-09-01 13:45:00,5252,5264,5243,5245,658800
2026-09-01 14:00:00,5246,5263,5245,5261,503300
2026-09-01 14:15:00,5261,5280,5258,5279,648500
2026-09-01 14:30:00,5278,5298,5276,5297,984700
2026-09-01 14:45:00,5297,5310,5280,5299,1228500
2026-09-01 15:00:00,5300,5308,5277,5279,791100
2026-09-01 15:15:00,5278,5281,5255,5265,717900
2026-09-02 09:00:00,5023,5056,4981,5025,5651300
2026-09-02 09:15:00,5026,5037,4998,5007,2761800
2026-09-02 09:30:00,5006,5018,4992,5008,1919700
2026-09-02 09:45:00,5008,5013,4996,5001,1594600
2026-09-02 10:00:00,5001,5023,4996,5003,1441500
2026-09-02 10:15:00,5002,5008,4990,4991,1298400
2026-09-02 10:30:00,4990,4992,4960,4962,2143500
2026-09-02 10:45:00,4962,4964,4930,4938,1761400
2026-09-02 11:00:00,4937,4950,4932,4948,874200
2026-09-02 11:15:00,4948,4970,4940,4954,910500
2026-09-02 11:30:00,4954,4954,4953,4953,38400
2026-09-02 12:30:00,4950,4961,4942,4955,1437400
2026-09-02 12:45:00,4955,4960,4928,4940,1237200
2026-09-02 13:00:00,4940,4941,4926,4937,759400
2026-09-02 13:15:00,4938,4946,4921,4922,819800
2026-09-02 13:30:00,4922,4927,4917,4924,656200
2026-09-02 13:45:00,4924,4936,4924,4928,666400
2026-09-02 14:00:00,4929,4932,4922,4926,525900
2026-09-02 14:15:00,4926,4937,4924,4937,541700
2026-09-02 14:30:00,4937,4946,4927,4936,814100
2026-09-02 14:45:00,4937,4943,4932,4937,500800
2026-09-02 15:00:00,4936,4942,4912,4917,1442800
2026-09-02 15:15:00,4917,4921,4911,4921,816000
2026-09-03 09:00:00,4983,5015,4948,4999,4157600
2026-09-03 09:15:00,4999,5004,4950,4953,1936600
2026-09-03 09:30:00,4952,4976,4946,4953,1189900
2026-09-03 09:45:00,4953,4957,4933,4954,1224600
2026-09-03 10:00:00,4954,4992,4950,4990,1306700
2026-09-03 10:15:00,4990,5025,4985,5018,2084100
2026-09-03 10:30:00,5018,5057,5000,5049,2279000
2026-09-03 10:45:00,5048,5075,5037,5063,1814600
2026-09-03 11:00:00,5063,5080,5037,5071,1871400
2026-09-03 11:15:00,5072,5075,5056,5067,839200
2026-09-03 11:30:00,5069,5069,5069,5069,65500
2026-09-03 12:30:00,5073,5079,5040,5050,1713700
2026-09-03 12:45:00,5051,5055,5031,5039,1007200
2026-09-03 13:00:00,5039,5055,5031,5052,840000
2026-09-03 13:15:00,5052,5059,5037,5038,623000
2026-09-03 13:30:00,5039,5050,5035,5048,456400
2026-09-03 13:45:00,5049,5053,5040,5042,458400
2026-09-03 14:00:00,5042,5043,5021,5022,870800
2026-09-03 14:15:00,5022,5022,4960,4993,2356200
2026-09-03 14:30:00,4993,5019,4988,5014,1172800
2026-09-03 14:45:00,5014,5024,5002,5018,699800
2026-09-03 15:00:00,5018,5041,5015,5024,961900
2026-09-03 15:15:00,5023,5034,5020,5026,594500
2026-09-04 09:00:00,5284,5368,5253,5308,7077400
2026-09-04 09:15:00,5307,5384,5286,5361,5528900
2026-09-04 09:30:00,5360,5440,5313,5357,6250500
2026-09-04 09:45:00,5357,5358,5309,5347,2565000
2026-09-04 10:00:00,5347,5385,5334,5364,2435800
2026-09-04 10:15:00,5364,5412,5358,5407,2967200
2026-09-04 10:30:00,5405,5455,5402,5429,4529000
2026-09-04 10:45:00,5430,5435,5411,5428,1626900
2026-09-04 11:00:00,5428,5449,5417,5447,1635800
2026-09-04 11:15:00,5448,5519,5445,5512,3756900
2026-09-04 11:30:00,5513,5515,5507,5515,81400
2026-09-04 12:30:00,5509,5535,5475,5508,4845600
2026-09-04 12:45:00,5508,5545,5506,5517,3251000
2026-09-04 13:00:00,5517,5521,5490,5495,2149800
2026-09-04 13:15:00,5494,5523,5491,5519,1490800
2026-09-04 13:30:00,5520,5520,5473,5478,1627400
2026-09-04 13:45:00,5477,5481,5450,5464,1766700
2026-09-04 14:00:00,5464,5500,5459,5486,1788900
2026-09-04 14:15:00,5486,5517,5486,5497,1672300
2026-09-04 14:30:00,5498,5535,5490,5530,1806100
2026-09-04 14:45:00,5531,5611,5529,5574,5844700
2026-09-04 15:00:00,5575,5594,5562,5570,2145000
2026-09-04 15:15:00,5570,5572,5562,5565,310000
