datetime,open,high,low,close,volume
2026-08-20 09:00:00,5290,5315,5231,5300,1813700
2026-08-20 09:15:00,5301,5420,5299,5382,3450600
2026-08-20 09:30:00,5382,5425,5357,5388,2540900
2026-08-20 09:45:00,5388,5483,5386,5483,2687900
2026-08-20 10:00:00,5483,5520,5475,5498,3694800
2026-08-20 10:15:00,5497,5508,5394,5436,2644400
2026-08-20 10:30:00,5435,5463,5397,5441,1742200
2026-08-20 10:45:00,5441,5450,5412,5424,837000
2026-08-20 11:00:00,5424,5458,5419,5450,826500
2026-08-20 11:15:00,5450,5455,5403,5425,716500
2026-08-20 11:30:00,5425,5425,5425,5425,14300
2026-08-20 12:30:00,5422,5422,5357,5370,1442900
2026-08-20 12:45:00,5371,5398,5367,5386,933200
2026-08-20 13:00:00,5388,5423,5381,5409,864000
2026-08-20 13:15:00,5409,5434,5404,5431,882200
2026-08-20 13:30:00,5432,5437,5423,5436,555200
2026-08-20 13:45:00,5437,5443,5417,5429,692000
2026-08-20 14:00:00,5429,5435,5400,5400,668000
2026-08-20 14:15:00,5400,5433,5397,5415,660700
2026-08-20 14:30:00,5416,5433,5415,5429,512100
2026-08-20 14:45:00,5430,5430,5400,5415,686300
2026-08-20 15:00:00,5416,5423,5405,5416,675100
2026-08-20 15:15:00,5415,5415,5380,5386,804000
2026-08-21 09:00:00,5276,5357,5275,5352,1682700
2026-08-21 09:15:00,5353,5353,5283,5289,2042400
2026-08-21 09:30:00,5289,5297,5257,5279,1672700
2026-08-21 09:45:00,5279,5302,5239,5242,1561000
2026-08-21 10:00:00,5241,5265,5225,5254,1576100
2026-08-21 10:15:00,5253,5275,5238,5263,1298300
2026-08-21 10:30:00,5264,5299,5262,5296,1058500
2026-08-21 10:45:00,5295,5300,5261,5272,887500
2026-08-21 11:00:00,5271,5298,5268,5292,578200
2026-08-21 11:15:00,5292,5320,5291,5317,981200
2026-08-21 11:30:00,5316,5317,5316,5317,149200
2026-08-21 12:30:00,5317,5328,5297,5299,1477400
2026-08-21 12:45:00,5298,5304,5277,5297,1109500
2026-08-21 13:00:00,5297,5319,5290,5318,600200
2026-08-21 13:15:00,5317,5317,5282,5282,591500
2026-08-21 13:30:00,5283,5299,5277,5295,630100
2026-08-21 13:45:00,5296,5309,5292,5294,589400
2026-08-21 14:00:00,5294,5301,5289,5297,510800
2026-08-21 14:15:00,5297,5303,5281,5286,584600
2026-08-21 14:30:00,5286,5287,5267,5271,1057900
2026-08-21 14:45:00,5271,5274,5256,5266,882300
2026-08-21 15:00:00,5267,5283,5256,5259,902600
2026-08-21 15:15:00,5259,5271,5259,5265,716900
2026-08-24 09:00:00,5240,5260,5167,5177,1690800
2026-08-24 09:15:00,5178,5181,5109,5119,2325800
2026-08-24 09:30:00,5120,5144,5101,5107,2094800
2026-08-24 09:45:00,5106,5136,5101,5127,1306800
2026-08-24 10:00:00,5128,5136,5102,5131,1287200
2026-08-24 10:15:00,5130,5148,5113,5118,955300
2026-08-24 10:30:00,5118,5118,5081,5082,1837500
2026-08-24 10:45:00,5081,5099,5043,5050,1618900
2026-08-24 11:00:00,5049,5053,5025,5050,1426200
2026-08-24 11:15:00,5051,5066,5042,5056,849500
2026-08-24 11:30:00,5055,5055,5055,5055,100200
2026-08-24 12:30:00,5023,5023,4995,5006,2815700
2026-08-24 12:45:00,5005,5014,4989,5005,2374800
2026-08-24 13:00:00,5005,5030,5004,5029,999000
2026-08-24 13:15:00,5030,5037,5010,5014,834700
2026-08-24 13:30:00,5013,5015,5005,5011,618700
2026-08-24 13:45:00,5011,5023,5009,5012,701200
2026-08-24 14:00:00,5012,5026,5008,5026,673200
2026-08-24 14:15:00,5026,5026,5007,5011,622200
2026-08-24 14:30:00,5010,5014,4992,5009,1419700
2026-08-24 14:45:00,5009,5016,5008,5015,606000
2026-08-24 15:00:00,5015,5017,4985,4997,1576200
2026-08-24 15:15:00,4998,5004,4982,4986,1242100
2026-08-25 09:00:00,4936,5002,4901,4910,5326500
2026-08-25 09:15:00,4910,4998,4882,4990,2741100
2026-08-25 09:30:00,4991,4996,4951,4969,1431700
2026-08-25 09:45:00,4971,5006,4961,4986,1316800
2026-08-25 10:00:00,4987,4998,4962,4969,944800
2026-08-25 10:15:00,4968,4977,4931,4944,965500
2026-08-25 10:30:00,4945,4988,4939,4970,999200
2026-08-25 10:45:00,4971,5000,4967,4992,880300
2026-08-25 11:00:00,4993,5019,4985,5018,1105300
2026-08-25 11:15:00,5018,5046,5016,5034,1264300
2026-08-25 11:30:00,5034,5036,5034,5036,218200
2026-08-25 12:30:00,5055,5072,5045,5057,1767400
2026-08-25 12:45:00,5057,5064,5043,5056,912300
2026-08-25 13:00:00,5057,5078,5053,5078,873700
2026-08-25 13:15:00,5078,5082,5054,5060,819300
2026-08-25 13:30:00,5061,5074,5052,5068,603400
2026-08-25 13:45:00,5068,5070,5053,5062,552000
2026-08-25 14:00:00,5062,5067,5044,5052,642900
2026-08-25 14:15:00,5052,5058,5049,5055,414800
2026-08-25 14:30:00,5054,5076,5046,5062,687700
2026-08-25 14:45:00,5062,5080,5058,5072,655800
2026-08-25 15:00:00,5073,5084,5067,5081,875100
2026-08-25 15:15:00,5081,5090,5079,5086,646200
2026-08-26 09:00:00,5107,5115,5047,5064,1597700
2026-08-26 09:15:00,5064,5128,5058,5079,1897400
2026-08-26 09:30:00,5079,5103,5047,5075,1396300
2026-08-26 09:45:00,5074,5093,5043,5055,1467700
2026-08-26 10:00:00,5055,5104,5053,5093,1295800
2026-08-26 10:15:00,5092,5111,5083,5110,996400
2026-08-26 10:30:00,5110,5135,5105,5118,1081400
2026-08-26 10:45:00,5119,5185,5112,5182,1843800
2026-08-26 11:00:00,5182,5213,5159,5200,2090700
2026-08-26 11:15:00,5199,5230,5194,5225,1444200
2026-08-26 11:30:00,5225,5225,5225,5225,0
