datetime,open,high,low,close,volume
2026-08-21 09:00:00,5276,5357,5275,5352,1682700
2026-08-21 09:15:00,5353,5353,5283,5289,2042400
2026-08-21 09:30:00,5289,5297,5257,5279,1672700
2026-08-21 09:45:00,5279,5302,5239,5242,1561000
2026-08-21 10:00:00,5241,5265,5225,5254,1576100
2026-08-21 10:15:00,5253,5275,5238,5263,1298300
2026-08-21 10:30:00,5264,5299,5262,5296,1058500
2026-08-21 10:45:00,5295,5300,5261,5272,887500
2026-08-21 11:00:00,5271,5298,5268,5292,578200
2026-08-21 11:15:00,5292,5320,5291,5317,981200
2026-08-21 11:30:00,5316,5317,5316,5317,149200
2026-08-21 12:30:00,5317,5328,5297,5299,1477400
2026-08-21 12:45:00,5298,5304,5277,5297,1109500
2026-08-21 13:00:00,5297,5319,5290,5318,600200
2026-08-21 13:15:00,5317,5317,5282,5282,591500
2026-08-21 13:30:00,5283,5299,5277,5295,630100
2026-08-21 13:45:00,5296,5309,5292,5294,589400
2026-08-21 14:00:00,5294,5301,5289,5297,510800
2026-08-21 14:15:00,5297,5303,5281,5286,584600
2026-08-21 14:30:00,5286,5287,5267,5271,1057900
2026-08-21 14:45:00,5271,5274,5256,5266,882300
2026-08-21 15:00:00,5267,5283,5256,5259,902600
2026-08-21 15:15:00,5259,5271,5259,5265,716900
2026-08-24 09:00:00,5240,5260,5167,5177,1690800
2026-08-24 09:15:00,5178,5181,5109,5119,2325800
2026-08-24 09:30:00,5120,5144,5101,5107,2094800
2026-08-24 09:45:00,5106,5136,5101,5127,1306800
2026-08-24 10:00:00,5128,5136,5102,5131,1287200
2026-08-24 10:15:00,5130,5148,5113,5118,955300
2026-08-24 10:30:00,5118,5118,5081,5082,1837500
2026-08-24 10:45:00,5081,5099,5043,5050,1618900
2026-08-24 11:00:00,5049,5053,5025,5050,1426200
2026-08-24 11:15:00,5051,5066,5042,5056,849500
2026-08-24 11:30:00,5055,5055,5055,5055,100200
2026-08-24 12:30:00,5023,5023,4995,5006,2815700
2026-08-24 12:45:00,5005,5014,4989,5005,2374800
2026-08-24 13:00:00,5005,5030,5004,5029,999000
2026-08-24 13:15:00,5030,5037,5010,5014,834700
2026-08-24 13:30:00,5013,5015,5005,5011,618700
2026-08-24 13:45:00,5011,5023,5009,5012,701200
2026-08-24 14:00:00,5012,5026,5008,5026,673200
2026-08-24 14:15:00,5026,5026,5007,5011,622200
2026-08-24 14:30:00,5010,5014,4992,5009,1419700
2026-08-24 14:45:00,5009,5016,5008,5015,606000
2026-08-24 15:00:00,5015,5017,4985,4997,1576200
