datetime,open,high,low,close,volume
2026-09-04 09:00:00,5284,5368,5253,5308,7077400
2026-09-04 09:15:00,5307,5384,5286,5361,5528900
2026-09-04 09:30:00,5360,5440,5313,5357,6250500
2026-09-04 09:45:00,5357,5358,5309,5347,2565000
2026-09-04 10:00:00,5347,5385,5334,5364,2435800
2026-09-04 10:15:00,5364,5412,5358,5407,2967200
2026-09-04 10:30:00,5405,5455,5402,5429,4529000
2026-09-04 10:45:00,5430,5435,5411,5428,1626900
2026-09-04 11:00:00,5428,5449,5417,5447,1635800
2026-09-04 11:15:00,5448,5519,5445,5512,3756900
2026-09-04 11:30:00,5513,5515,5507,5515,81400
2026-09-04 12:30:00,5509,5535,5475,5508,4845600
2026-09-04 12:45:00,5508,5545,5506,5517,3251000
2026-09-04 13:00:00,5517,5521,5490,5495,2149800
2026-09-04 13:15:00,5494,5523,5491,5519,1490800
2026-09-04 13:30:00,5520,5520,5473,5478,1627400
2026-09-04 13:45:00,5477,5481,5450,5464,1766700
2026-09-04 14:00:00,5464,5500,5459,5486,1788900
2026-09-04 14:15:00,5486,5517,5486,5497,1672300
2026-09-04 14:30:00,5498,5535,5490,5530,1806100
2026-09-04 14:45:00,5531,5611,5529,5574,5836100
2026-09-04 15:00:00,5575,5594,5562,5570,2145000
2026-09-04 15:15:00,5570,5594,5562,5588,1339400
2026-09-07 09:00:00,5842,5998,5814,5886,8239300
2026-09-07 09:15:00,5885,5932,5847,5878,3728200
2026-09-07 09:30:00,5878,5892,5846,5876,2546900
2026-09-07 09:45:00,5877,5882,5827,5878,2805700
2026-09-07 10:00:00,5878,6053,5875,6049,7405500
2026-09-07 10:15:00,6049,6049,5916,5969,4358100
2026-09-07 10:30:00,5968,6032,5941,6018,3131300
2026-09-07 10:45:00,6017,6047,6006,6042,2044800
2026-09-07 11:00:00,6042,6074,6031,6071,2749800
2026-09-07 11:15:00,6071,6099,6030,6047,3157600
2026-09-07 11:30:00,6047,6052,6045,6052,70500
2026-09-07 12:30:00,6038,6153,6030,6058,6317000
2026-09-07 12:45:00,6060,6115,6033,6115,2813500
2026-09-07 13:00:00,6115,6155,6108,6124,2967400
2026-09-07 13:15:00,6124,6164,6114,6157,2633400
2026-09-07 13:30:00,6157,6179,6143,6143,2906900
2026-09-07 13:45:00,6143,6164,6140,6160,2024600
2026-09-07 14:00:00,6160,6174,6137,6146,2083100
2026-09-07 14:15:00,6147,6168,6114,6160,2302900
2026-09-07 14:30:00,6160,6189,6157,6183,2215000
2026-09-07 14:45:00,6182,6190,6127,6128,2198000
2026-09-07 15:00:00,6129,6187,6126,6183,2323200
2026-09-07 15:15:00,6182,6210,6182,6201,3110500
2026-09-08 09:00:00,6242,6363,6221,6359,5590000
2026-09-08 09:15:00,6360,6488,6350,6485,9395300
2026-09-08 09:30:00,6484,6498,6443,6463,6193400
2026-09-08 09:45:00,6461,6633,6460,6583,9780100
2026-09-08 10:00:00,6581,6628,6551,6611,4984000
2026-09-08 10:15:00,6611,6653,6564,6583,5043600
2026-09-08 10:30:00,6585,6639,6567,6620,3162200
2026-09-08 10:45:00,6620,6639,6535,6543,3575900
2026-09-08 11:00:00,6542,6632,6537,6627,3493500
2026-09-08 11:15:00,6625,6653,6622,6647,2777400
2026-09-08 11:30:00,6649,6649,6647,6647,68200
2026-09-08 12:30:00,6645,6719,6644,6659,6533700
2026-09-08 12:45:00,6660,6666,6623,6649,3292600
2026-09-08 13:00:00,6648,6670,6642,6646,2282000
2026-09-08 13:15:00,6645,6666,6632,6652,1796800
2026-09-08 13:30:00,6652,6729,6640,6726,3452300
2026-09-08 13:45:00,6725,6745,6683,6689,4301000
2026-09-08 14:00:00,6690,6700,6565,6623,6038400
2026-09-08 14:15:00,6621,6674,6602,6660,3478500
2026-09-08 14:30:00,6661,6705,6646,6666,4435800
2026-09-08 14:45:00,6667,6700,6640,6643,3188300
2026-09-08 15:00:00,6642,6679,6586,6642,4972300
2026-09-08 15:15:00,6643,6647,6528,6544,3024500
2026-09-09 09:00:00,6765,6830,6655,6775,9065300
2026-09-09 09:15:00,6772,6835,6690,6736,8840400
2026-09-09 09:30:00,6735,6778,6677,6764,6676500
2026-09-09 09:45:00,6764,6959,6739,6869,10056500
2026-09-09 10:00:00,6870,6933,6832,6892,5403700
2026-09-09 10:15:00,6893,6894,6825,6861,3271400
2026-09-09 10:30:00,6861,6875,6812,6817,3064100
2026-09-09 10:45:00,6818,6835,6758,6812,4432500
2026-09-09 11:00:00,6812,6842,6791,6794,2781600
2026-09-09 11:15:00,6794,6806,6761,6781,2313700
2026-09-09 11:30:00,6781,6786,6781,6786,49600
2026-09-09 12:30:00,6776,6842,6768,6826,4019800
2026-09-09 12:45:00,6825,6828,6760,6811,3145300
2026-09-09 13:00:00,6811,6833,6716,6730,3703100
2026-09-09 13:15:00,6730,6813,6711,6786,3867900
2026-09-09 13:30:00,6785,6807,6762,6785,2054400
2026-09-09 13:45:00,6785,6793,6759,6782,1676700
2026-09-09 14:00:00,6781,6783,6746,6775,1707800
2026-09-09 14:15:00,6775,6776,6737,6766,1838900
2026-09-09 14:30:00,6766,6775,6701,6708,3446000
2026-09-09 14:45:00,6706,6740,6703,6740,2017400
2026-09-09 15:00:00,6740,6785,6735,6782,2441600
2026-09-09 15:15:00,6781,6796,6773,6783,1843600
2026-09-10 09:00:00,6670,6885,6641,6835,8969200
2026-09-10 09:15:00,6838,6869,6799,6852,6327900
2026-09-10 09:30:00,6851,6894,6670,6718,8533600
2026-09-10 09:45:00,6717,6727,6652,6675,4459300
2026-09-10 10:00:00,6677,6734,6668,6710,4551700
2026-09-10 10:15:00,6710,6746,6694,6706,2856300
2026-09-10 10:30:00,6707,6731,6695,6710,2789100
