datetime,open,high,low,close,volume
2026-09-15 09:00:00,5886,6192,5883,6192,8030800
2026-09-15 09:15:00,6192,6275,6136,6205,8159800
2026-09-15 09:30:00,6206,6274,6186,6270,4783400
2026-09-15 09:45:00,6270,6279,6215,6274,3273700
2026-09-15 10:00:00,6274,6285,6251,6264,2731300
2026-09-15 10:15:00,6262,6329,6262,6304,3986200
2026-09-15 10:30:00,6305,6330,6280,6304,2841400
2026-09-15 10:45:00,6305,6330,6274,6300,2867200
2026-09-15 11:00:00,6301,6360,6300,6352,3240700
2026-09-15 11:15:00,6351,6398,6343,6371,2773300
2026-09-15 11:30:00,6372,6372,6372,6372,30800
2026-09-15 12:30:00,6335,6350,6296,6321,4445700
2026-09-15 12:45:00,6321,6369,6316,6321,3171300
2026-09-15 13:00:00,6321,6323,6278,6311,2908400
2026-09-15 13:15:00,6310,6320,6274,6297,2093100
2026-09-15 13:30:00,6296,6298,6239,6284,2788500
2026-09-15 13:45:00,6284,6304,6272,6276,2140000
2026-09-15 14:00:00,6275,6314,6269,6282,2317700
2026-09-15 14:15:00,6282,6297,6260,6292,2025400
2026-09-15 14:30:00,6291,6309,6276,6306,1676500
2026-09-15 14:45:00,6307,6315,6291,6295,1483300
2026-09-15 15:00:00,6297,6310,6297,6303,1265400
2026-09-15 15:15:00,6302,6309,6278,6279,2118500
2026-09-16 09:00:00,6067,6082,5987,6021,4454700
2026-09-16 09:15:00,6021,6035,5978,6023,4434600
2026-09-16 09:30:00,6023,6104,6023,6073,4644100
2026-09-16 09:45:00,6072,6080,6034,6054,2705200
2026-09-16 10:00:00,6054,6056,5962,5989,4025600
2026-09-16 10:15:00,5989,6017,5983,6001,2083500
2026-09-16 10:30:00,6000,6028,5990,6008,2022800
2026-09-16 10:45:00,6007,6028,5990,6026,2303500
2026-09-16 11:00:00,6026,6065,6024,6063,2745100
2026-09-16 11:15:00,6063,6086,6042,6082,1908700
2026-09-16 11:30:00,6084,6084,6080,6080,43500
2026-09-16 12:30:00,6135,6194,6130,6152,4496200
2026-09-16 12:45:00,6151,6206,6149,6192,2774600
2026-09-16 13:00:00,6191,6224,6191,6219,2636500
2026-09-16 13:15:00,6220,6245,6208,6210,2892600
2026-09-16 13:30:00,6211,6212,6154,6155,3073400
2026-09-16 13:45:00,6155,6181,6149,6162,2646400
2026-09-16 14:00:00,6163,6191,6150,6182,2319200
2026-09-16 14:15:00,6181,6184,6164,6175,1089300
2026-09-16 14:30:00,6174,6188,6167,6186,1139900
2026-09-16 14:45:00,6185,6212,6161,6161,2100100
2026-09-16 15:00:00,6161,6180,6156,6163,1600300
2026-09-16 15:15:00,6163,6175,6158,6165,1174000
2026-09-17 09:00:00,6225,6335,6202,6276,5074700
2026-09-17 09:15:00,6279,6282,6177,6184,4644300
2026-09-17 09:30:00,6184,6232,6172,6207,3040900
2026-09-17 09:45:00,6208,6229,6165,6215,2677800
2026-09-17 10:00:00,6215,6255,6196,6246,2555800
2026-09-17 10:15:00,6245,6348,6221,6347,3504700
2026-09-17 10:30:00,6346,6388,6312,6330,5601100
2026-09-17 10:45:00,6328,6332,6254,6260,2992400
2026-09-17 11:00:00,6260,6265,6222,6242,2534900
2026-09-17 11:15:00,6242,6255,6192,6215,2333500
2026-09-17 11:30:00,6215,6216,6215,6216,33400
2026-09-17 12:30:00,6244,6270,6214,6257,3079000
2026-09-17 12:45:00,6257,6276,6255,6270,2149400
2026-09-17 13:00:00,6270,6284,6252,6280,1712700
2026-09-17 13:15:00,6281,6289,6254,6254,1805300
2026-09-17 13:30:00,6254,6259,6227,6250,1948400
2026-09-17 13:45:00,6250,6273,6238,6238,1359600
2026-09-17 14:00:00,6238,6250,6230,6246,1284900
2026-09-17 14:15:00,6247,6264,6241,6254,930400
2026-09-17 14:30:00,6254,6254,6212,6215,1354400
2026-09-17 14:45:00,6216,6230,6180,6183,1849600
2026-09-17 15:00:00,6183,6203,6155,6197,2261900
2026-09-17 15:15:00,6197,6240,6189,6230,2264200
2026-09-18 09:00:00,6375,6549,6371,6544,6567200
2026-09-18 09:15:00,6543,6590,6470,6478,8403200
2026-09-18 09:30:00,6478,6501,6396,6412,6209100
2026-09-18 09:45:00,6413,6441,6349,6408,6632300
2026-09-18 10:00:00,6409,6424,6361,6391,4171500
2026-09-18 10:15:00,6390,6424,6367,6393,2885400
2026-09-18 10:30:00,6393,6394,6338,6350,2613400
2026-09-18 10:45:00,6351,6377,6297,6369,2942400
