datetime,open,high,low,close,volume
2026-08-14 09:00:00,5835,5970,5785,5887,4914100
2026-08-14 09:15:00,5887,5944,5852,5909,4445700
2026-08-14 09:30:00,5909,5938,5888,5895,2552500
2026-08-14 09:45:00,5895,5904,5856,5879,1899400
2026-08-14 10:00:00,5878,5878,5765,5788,2554100
2026-08-14 10:15:00,5789,5816,5754,5780,2012100
2026-08-14 10:30:00,5780,5824,5763,5823,1432000
2026-08-14 10:45:00,5825,5829,5775,5785,1246000
2026-08-14 11:00:00,5788,5810,5781,5803,912300
2026-08-14 11:15:00,5803,5818,5792,5808,661700
2026-08-14 11:30:00,5814,5814,5814,5814,0
2026-08-14 12:30:00,5801,5813,5783,5806,28622500
2026-08-14 12:45:00,5806,5807,5778,5779,751400
2026-08-14 13:00:00,5779,5795,5770,5785,758700
2026-08-14 13:15:00,5784,5800,5782,5784,577500
2026-08-14 13:30:00,5784,5793,5768,5768,859500
2026-08-14 13:45:00,5768,5773,5740,5748,958100
2026-08-14 14:00:00,5748,5762,5730,5758,1132600
2026-08-14 14:15:00,5759,5766,5745,5759,697400
2026-08-14 14:30:00,5759,5772,5745,5770,1043300
2026-08-14 14:45:00,5769,5791,5765,5787,870700
2026-08-14 15:00:00,5787,5788,5744,5762,1092800
2026-08-14 15:15:00,5762,5774,5737,5750,1097800
2026-08-17 09:00:00,5750,5783,5653,5743,2865000
2026-08-17 09:15:00,5743,5768,5725,5732,1892900
2026-08-17 09:30:00,5732,5743,5702,5710,956700
2026-08-17 09:45:00,5709,5720,5687,5690,851800
2026-08-17 10:00:00,5690,5720,5686,5704,684600
2026-08-17 10:15:00,5704,5723,5697,5713,462700
2026-08-17 10:30:00,5714,5742,5711,5739,735600
2026-08-17 10:45:00,5739,5792,5730,5789,1147000
2026-08-17 11:00:00,5789,5813,5787,5799,1276200
2026-08-17 11:15:00,5799,5821,5796,5811,810100
2026-08-17 11:30:00,5814,5814,5814,5814,16100
2026-08-17 12:30:00,5810,5862,5787,5860,1832100
2026-08-17 12:45:00,5860,5883,5853,5878,1433700
2026-08-17 13:00:00,5877,5915,5875,5881,1752800
2026-08-17 13:15:00,5882,5893,5871,5881,947200
2026-08-17 13:30:00,5880,5887,5866,5872,775200
2026-08-17 13:45:00,5872,5874,5850,5862,954900
2026-08-17 14:00:00,5861,5878,5859,5869,625900
2026-08-17 14:15:00,5869,5877,5846,5848,750500
2026-08-17 14:30:00,5848,5857,5840,5852,693600
2026-08-17 14:45:00,5852,5894,5850,5889,916300
2026-08-17 15:00:00,5888,5900,5872,5875,815600
2026-08-17 15:15:00,5875,5888,5873,5886,563100
2026-08-18 09:00:00,6013,6230,6007,6210,6071400
2026-08-18 09:15:00,6208,6214,6130,6181,3279300
2026-08-18 09:30:00,6182,6185,6093,6138,2871000
2026-08-18 09:45:00,6138,6175,6125,6172,1939700
2026-08-18 10:00:00,6171,6219,6164,6184,2607500
2026-08-18 10:15:00,6185,6193,6149,6167,1470200
2026-08-18 10:30:00,6167,6169,6108,6113,2074500
2026-08-18 10:45:00,6113,6113,6027,6082,2560500
2026-08-18 11:00:00,6083,6104,6039,6047,1556100
2026-08-18 11:15:00,6046,6061,6010,6041,1993800
2026-08-18 11:30:00,6040,6042,6038,6038,32900
2026-08-18 12:30:00,6000,6000,5878,5965,4194900
2026-08-18 12:45:00,5964,6023,5962,6011,2179400
2026-08-18 13:00:00,6012,6015,5984,5990,1295500
2026-08-18 13:15:00,5990,5998,5966,5978,1227700
2026-08-18 13:30:00,5977,5996,5962,5976,864000
2026-08-18 13:45:00,5976,5986,5952,5980,833100
2026-08-18 14:00:00,5980,5984,5938,5958,879200
2026-08-18 14:15:00,5958,5961,5907,5907,925600
2026-08-18 14:30:00,5907,5909,5849,5864,1541200
2026-08-18 14:45:00,5863,5874,5834,5838,1105700
2026-08-18 15:00:00,5838,5840,5797,5825,1763100
2026-08-18 15:15:00,5826,5834,5813,5817,973400
2026-08-19 09:00:00,5530,5573,5473,5504,2348000
2026-08-19 09:15:00,5503,5504,5421,5447,3892800
2026-08-19 09:30:00,5447,5497,5438,5477,2852100
2026-08-19 09:45:00,5476,5479,5401,5402,2572900
2026-08-19 10:00:00,5401,5502,5383,5464,2981300
2026-08-19 10:15:00,5464,5465,5425,5432,1338300
2026-08-19 10:30:00,5432,5453,5407,5417,1216900
2026-08-19 10:45:00,5416,5417,5386,5395,1568800
2026-08-19 11:00:00,5395,5397,5352,5355,1839400
2026-08-19 11:15:00,5354,5384,5340,5361,1414800
2026-08-19 11:30:00,5360,5360,5360,5360,26900
2026-08-19 12:30:00,5363,5379,5313,5321,3014200
2026-08-19 12:45:00,5321,5324,5302,5312,1283200
2026-08-19 13:00:00,5311,5321,5266,5267,2452000
2026-08-19 13:15:00,5266,5270,5245,5259,2326100
2026-08-19 13:30:00,5259,5269,5213,5218,1410300
2026-08-19 13:45:00,5218,5245,5200,5239,2123600
2026-08-19 14:00:00,5239,5264,5221,5221,1927500
2026-08-19 14:15:00,5221,5260,5211,5255,1341400
2026-08-19 14:30:00,5256,5258,5226,5242,1243000
2026-08-19 14:45:00,5242,5249,5227,5249,1018800
2026-08-19 15:00:00,5248,5252,5212,5216,1811100
2026-08-19 15:15:00,5216,5230,5213,5227,1281500
2026-08-20 09:00:00,5290,5315,5231,5300,1813700
2026-08-20 09:15:00,5301,5420,5299,5382,3450600
2026-08-20 09:30:00,5382,5425,5357,5388,2540900
2026-08-20 09:45:00,5388,5483,5386,5483,2687900
2026-08-20 10:00:00,5483,5520,5475,5498,3694800
2026-08-20 10:15:00,5497,5508,5394,5436,2644400
2026-08-20 10:30:00,5435,5463,5397,5441,1742200
2026-08-20 10:45:00,5441,5450,5412,5424,837000
2026-08-20 11:00:00,5424,5458,5419,5450,826500
2026-08-20 11:15:00,5450,5455,5403,5425,716500
2026-08-20 11:30:00,5425,5425,5425,5425,14300
