datetime,open,high,low,close,volume
2026-09-03 09:00:00,4983,5015,4948,4999,1549100
2026-09-03 09:15:00,4999,5004,4950,4953,1936600
2026-09-03 09:30:00,4952,4976,4946,4953,1189900
2026-09-03 09:45:00,4953,4957,4933,4954,1224600
2026-09-03 10:00:00,4954,4992,4950,4990,1306700
2026-09-03 10:15:00,4990,5025,4985,5018,2084100
2026-09-03 10:30:00,5018,5057,5000,5049,2279000
2026-09-03 10:45:00,5048,5075,5037,5063,1814600
2026-09-03 11:00:00,5063,5080,5037,5071,1871400
2026-09-03 11:15:00,5072,5075,5056,5067,839200
2026-09-03 11:30:00,5069,5069,5069,5069,65500
2026-09-03 12:30:00,5073,5079,5040,5050,1713700
2026-09-03 12:45:00,5051,5055,5031,5039,1007200
2026-09-03 13:00:00,5039,5055,5031,5052,840000
2026-09-03 13:15:00,5052,5059,5037,5038,623000
2026-09-03 13:30:00,5039,5050,5035,5048,456400
2026-09-03 13:45:00,5049,5053,5040,5042,458400
2026-09-03 14:00:00,5042,5043,5021,5022,870800
2026-09-03 14:15:00,5022,5022,4960,4993,2356200
2026-09-03 14:30:00,4993,5019,4988,5014,1172800
2026-09-03 14:45:00,5014,5024,5002,5018,699800
2026-09-03 15:00:00,5018,5041,5015,5024,961900
2026-09-03 15:15:00,5023,5034,5020,5026,594500
2026-09-04 09:00:00,5284,5368,5253,5308,7077400
2026-09-04 09:15:00,5307,5384,5286,5361,5528900
2026-09-04 09:30:00,5360,5440,5313,5357,6250500
2026-09-04 09:45:00,5357,5358,5309,5347,2565000
2026-09-04 10:00:00,5347,5385,5334,5364,2435800
2026-09-04 10:15:00,5364,5412,5358,5407,2967200
2026-09-04 10:30:00,5405,5455,5402,5429,4529000
2026-09-04 10:45:00,5430,5435,5411,5428,1626900
2026-09-04 11:00:00,5428,5449,5417,5447,1635800
2026-09-04 11:15:00,5448,5519,5445,5512,3756900
2026-09-04 11:30:00,5513,5515,5507,5515,81400
2026-09-04 12:30:00,5509,5535,5475,5508,4845600
2026-09-04 12:45:00,5508,5545,5506,5517,3251000
2026-09-04 13:00:00,5517,5521,5490,5495,2149800
2026-09-04 13:15:00,5494,5523,5491,5519,1490800
2026-09-04 13:30:00,5520,5520,5473,5478,1627400
2026-09-04 13:45:00,5477,5481,5450,5464,1766700
2026-09-04 14:00:00,5464,5500,5459,5486,1788900
2026-09-04 14:15:00,5486,5517,5486,5497,1672300
2026-09-04 14:30:00,5498,5535,5490,5530,1806100
2026-09-04 14:45:00,5531,5611,5529,5574,5836100
2026-09-04 15:00:00,5575,5594,5562,5570,2145000
2026-09-04 15:15:00,5570,5594,5562,5588,1339400
2026-09-07 09:00:00,5842,5998,5814,5886,8239300
2026-09-07 09:15:00,5885,5932,5847,5878,3728200
2026-09-07 09:30:00,5878,5892,5846,5876,2546900
2026-09-07 09:45:00,5877,5882,5827,5878,2805700
2026-09-07 10:00:00,5878,6053,5875,6049,7405500
2026-09-07 10:15:00,6049,6049,5916,5969,4358100
2026-09-07 10:30:00,5968,6032,5941,6018,3131300
2026-09-07 10:45:00,6017,6047,6006,6042,2044800
2026-09-07 11:00:00,6042,6074,6031,6071,2749800
2026-09-07 11:15:00,6071,6099,6030,6047,3157600
2026-09-07 11:30:00,6047,6052,6045,6052,70500
2026-09-07 12:30:00,6038,6153,6030,6058,6317000
2026-09-07 12:45:00,6060,6115,6033,6115,2813500
2026-09-07 13:00:00,6115,6155,6108,6124,2967400
2026-09-07 13:15:00,6124,6164,6114,6157,2633400
2026-09-07 13:30:00,6157,6179,6143,6143,2906900
2026-09-07 13:45:00,6143,6164,6140,6160,2024600
2026-09-07 14:00:00,6160,6174,6137,6146,2083100
2026-09-07 14:15:00,6147,6168,6114,6160,2302900
2026-09-07 14:30:00,6160,6189,6157,6183,2215000
2026-09-07 14:45:00,6182,6190,6127,6128,2198000
2026-09-07 15:00:00,6129,6187,6126,6183,2323200
2026-09-07 15:15:00,6182,6210,6182,6201,3110500
2026-09-08 09:00:00,6242,6363,6221,6359,5590000
2026-09-08 09:15:00,6360,6488,6350,6485,9395300
2026-09-08 09:30:00,6484,6498,6443,6463,6193400
2026-09-08 09:45:00,6461,6633,6460,6583,9780100
2026-09-08 10:00:00,6581,6628,6551,6611,4984000
2026-09-08 10:15:00,6611,6653,6564,6583,5043600
