datetime,open,high,low,close,volume
2026-09-10 09:00:00,6670,6885,6641,6835,8969200
2026-09-10 09:15:00,6838,6869,6799,6852,6327900
2026-09-10 09:30:00,6851,6894,6670,6718,8533600
2026-09-10 09:45:00,6717,6727,6652,6675,4459300
2026-09-10 10:00:00,6677,6734,6668,6710,4551700
2026-09-10 10:15:00,6710,6746,6694,6706,2856300
2026-09-10 10:30:00,6707,6731,6695,6710,2789100
2026-09-10 10:45:00,6711,6723,6666,6707,3067400
2026-09-10 11:00:00,6707,6755,6660,6740,3863700
2026-09-10 11:15:00,6740,6768,6720,6765,2057800
2026-09-10 11:30:00,6763,6764,6763,6764,31900
2026-09-10 12:30:00,6800,6814,6746,6797,4947800
2026-09-10 12:45:00,6797,6806,6776,6804,2109400
2026-09-10 13:00:00,6802,6810,6769,6787,2279600
2026-09-10 13:15:00,6787,6801,6764,6769,1755000
2026-09-10 13:30:00,6770,6776,6731,6747,2401400
2026-09-10 13:45:00,6748,6790,6743,6784,1926200
2026-09-10 14:00:00,6784,6799,6771,6798,1633900
2026-09-10 14:15:00,6798,6806,6779,6792,1824200
2026-09-10 14:30:00,6792,6828,6774,6816,2599700
2026-09-10 14:45:00,6816,6833,6787,6797,2032400
2026-09-10 15:00:00,6797,6805,6775,6793,1640600
2026-09-10 15:15:00,6793,6801,6782,6795,1314800
2026-09-11 09:00:00,6410,6531,6370,6408,3264100
2026-09-11 09:15:00,6407,6504,6362,6495,6527900
2026-09-11 09:30:00,6493,6512,6387,6395,4211300
2026-09-11 09:45:00,6394,6467,6358,6450,4296600
2026-09-11 10:00:00,6450,6470,6420,6421,2898400
2026-09-11 10:15:00,6423,6440,6384,6420,2149600
2026-09-11 10:30:00,6420,6432,6362,6390,2127400
2026-09-11 10:45:00,6390,6447,6375,6444,2024500
2026-09-11 11:00:00,6444,6459,6415,6447,2025900
2026-09-11 11:15:00,6446,6465,6417,6420,1589200
2026-09-11 11:30:00,6420,6430,6419,6430,75400
2026-09-11 12:30:00,6425,6505,6399,6502,2890700
2026-09-11 12:45:00,6502,6553,6498,6529,4131700
2026-09-11 13:00:00,6530,6530,6474,6494,2649800
2026-09-11 13:15:00,6495,6510,6472,6509,1834700
2026-09-11 13:30:00,6509,6519,6489,6516,1510000
2026-09-11 13:45:00,6516,6518,6477,6479,1505500
2026-09-11 14:00:00,6480,6517,6476,6517,1277700
2026-09-11 14:15:00,6517,6555,6511,6539,2080600
2026-09-11 14:30:00,6539,6553,6517,6538,1541300
2026-09-11 14:45:00,6539,6555,6505,6540,2037600
2026-09-11 15:00:00,6540,6544,6506,6530,1652300
2026-09-11 15:15:00,6530,6540,6521,6530,1328000
2026-09-14 09:15:00,5887,5953,5720,5754,9767200
2026-09-14 09:30:00,5754,5873,5754,5869,5544400
2026-09-14 09:45:00,5868,5869,5760,5771,4364700
2026-09-14 10:00:00,5771,5780,5712,5724,3399800
2026-09-14 10:15:00,5723,5731,5678,5720,3544600
2026-09-14 10:30:00,5718,5749,5708,5718,2299700
2026-09-14 10:45:00,5719,5776,5714,5766,2188200
2026-09-14 11:00:00,5767,5815,5753,5802,2624600
2026-09-14 11:15:00,5803,5854,5788,5850,2999800
2026-09-14 11:30:00,5846,5846,5846,5846,73100
2026-09-14 12:30:00,5855,5883,5795,5808,4084400
2026-09-14 12:45:00,5808,5829,5801,5812,1793400
2026-09-14 13:00:00,5813,5843,5792,5799,1979500
2026-09-14 13:15:00,5799,5818,5790,5803,1581900
2026-09-14 13:30:00,5803,5810,5780,5805,1254400
2026-09-14 13:45:00,5805,5809,5788,5799,907300
2026-09-14 14:00:00,5801,5808,5786,5793,1172400
2026-09-14 14:15:00,5792,5793,5750,5769,1488800
2026-09-14 14:30:00,5769,5802,5768,5799,1739900
2026-09-14 14:45:00,5800,5810,5791,5808,1456500
2026-09-14 15:00:00,5809,5815,5785,5798,1877900
2026-09-14 15:15:00,5797,5836,5794,5832,1574600
2026-09-15 09:00:00,5886,6192,5883,6192,8030800
2026-09-15 09:15:00,6192,6275,6136,6205,8159800
2026-09-15 09:30:00,6206,6274,6186,6270,4783400
2026-09-15 09:45:00,6270,6279,6215,6274,3273700
2026-09-15 10:00:00,6274,6285,6251,6264,2731300
2026-09-15 10:15:00,6262,6329,6262,6304,3986200
2026-09-15 10:30:00,6305,6330,6280,6304,2841400
2026-09-15 10:45:00,6305,6330,6274,6300,2867200
2026-09-15 11:00:00,6301,6360,6300,6352,3240700
2026-09-15 11:15:00,6351,6398,6343,6371,2773300
2026-09-15 11:30:00,6372,6372,6372,6372,30800
2026-09-15 12:30:00,6335,6350,6296,6321,4445700
2026-09-15 12:45:00,6321,6369,6316,6321,3171300
2026-09-15 13:00:00,6321,6323,6278,6311,2908400
2026-09-15 13:15:00,6310,6320,6274,6297,2093100
2026-09-15 13:30:00,6296,6298,6239,6284,2788500
2026-09-15 13:45:00,6284,6304,6272,6276,2140000
2026-09-15 14:00:00,6275,6314,6269,6282,2317700
2026-09-15 14:15:00,6282,6297,6260,6292,2025400
2026-09-15 14:30:00,6291,6309,6276,6306,1676500
2026-09-15 14:45:00,6307,6315,6291,6295,1483300
2026-09-15 15:00:00,6297,6310,6297,6303,1265400
2026-09-15 15:15:00,6302,6309,6278,6279,2118500
2026-09-16 09:00:00,6067,6082,5987,6021,4454700
2026-09-16 09:15:00,6021,6035,5978,6023,4434600
2026-09-16 09:30:00,6023,6104,6023,6073,4644100
2026-09-16 09:45:00,6072,6080,6034,6054,2705200
2026-09-16 10:00:00,6054,6056,5962,5989,4025600
2026-09-16 10:15:00,5989,6017,5983,6001,2083500
2026-09-16 10:30:00,6000,6028,5990,6008,2022800
2026-09-16 10:45:00,6007,6028,5990,6026,2303500
2026-09-16 11:00:00,6026,6065,6024,6063,2745100
2026-09-16 11:15:00,6063,6086,6042,6082,1908700
2026-09-16 11:30:00,6084,6084,6080,6080,43500
2026-09-16 12:30:00,6135,6194,6130,6152,4496200
2026-09-16 12:45:00,6151,6206,6149,6192,2774600
2026-09-16 13:00:00,6191,6224,6191,6219,2636500
2026-09-16 13:15:00,6220,6245,6208,6210,2892600
2026-09-16 13:30:00,6211,6212,6154,6155,3073400
2026-09-16 13:45:00,6155,6181,6149,6162,2646400
2026-09-16 14:00:00,6163,6191,6150,6182,2319200
2026-09-16 14:15:00,6181,6184,6164,6175,1089300
2026-09-16 14:30:00,6174,6188,6167,6186,1139900
2026-09-16 14:45:00,6185,6212,6161,6161,2100100
2026-09-16 15:00:00,6161,6180,6156,6163,1600300
2026-09-16 15:15:00,6163,6175,6158,6165,1174000
