datetime,open,high,low,close,volume
2026-09-11 09:00:00,6410,6531,6370,6408,3264100
2026-09-11 09:15:00,6407,6504,6362,6495,6527900
2026-09-11 09:30:00,6493,6512,6387,6395,4211300
2026-09-11 09:45:00,6394,6467,6358,6450,4296600
2026-09-11 10:00:00,6450,6470,6420,6421,2898400
2026-09-11 10:15:00,6423,6440,6384,6420,2149600
2026-09-11 10:30:00,6420,6432,6362,6390,2127400
2026-09-11 10:45:00,6390,6447,6375,6444,2024500
2026-09-11 11:00:00,6444,6459,6415,6447,2025900
2026-09-11 11:15:00,6446,6465,6417,6420,1589200
2026-09-11 11:30:00,6420,6430,6419,6430,75400
2026-09-11 12:30:00,6425,6505,6399,6502,2890700
2026-09-11 12:45:00,6502,6553,6498,6529,4131700
2026-09-11 13:00:00,6530,6530,6474,6494,2649800
2026-09-11 13:15:00,6495,6510,6472,6509,1834700
2026-09-11 13:30:00,6509,6519,6489,6516,1510000
2026-09-11 13:45:00,6516,6518,6477,6479,1505500
2026-09-11 14:00:00,6480,6517,6476,6517,1277700
2026-09-11 14:15:00,6517,6555,6511,6539,2080600
2026-09-11 14:30:00,6539,6553,6517,6538,1541300
2026-09-11 14:45:00,6539,6555,6505,6540,2037600
2026-09-11 15:00:00,6540,6544,6506,6530,1652300
2026-09-11 15:15:00,6530,6540,6521,6530,1328000
2026-09-14 09:15:00,5887,5953,5720,5754,9767200
2026-09-14 09:30:00,5754,5873,5754,5869,5544400
2026-09-14 09:45:00,5868,5869,5760,5771,4364700
2026-09-14 10:00:00,5771,5780,5712,5724,3399800
2026-09-14 10:15:00,5723,5731,5678,5720,3544600
2026-09-14 10:30:00,5718,5749,5708,5718,2299700
2026-09-14 10:45:00,5719,5776,5714,5766,2188200
2026-09-14 11:00:00,5767,5815,5753,5802,2624600
2026-09-14 11:15:00,5803,5854,5788,5850,2999800
2026-09-14 11:30:00,5846,5846,5846,5846,73100
2026-09-14 12:30:00,5855,5883,5795,5808,4084400
2026-09-14 12:45:00,5808,5829,5801,5812,1793400
2026-09-14 13:00:00,5813,5843,5792,5799,1979500
2026-09-14 13:15:00,5799,5818,5790,5803,1581900
2026-09-14 13:30:00,5803,5810,5780,5805,1254400
2026-09-14 13:45:00,5805,5809,5788,5799,907300
2026-09-14 14:00:00,5801,5808,5786,5793,1172400
2026-09-14 14:15:00,5792,5793,5750,5769,1488800
2026-09-14 14:30:00,5769,5802,5768,5799,1739900
2026-09-14 14:45:00,5800,5810,5791,5808,1456500
2026-09-14 15:00:00,5809,5815,5785,5798,1877900
2026-09-14 15:15:00,5797,5836,5794,5832,1574600
2026-09-15 09:00:00,5886,6192,5883,6192,8030800
2026-09-15 09:15:00,6192,6275,6136,6205,8159800
2026-09-15 09:30:00,6206,6274,6186,6270,4783400
2026-09-15 09:45:00,6270,6279,6215,6274,3273700
2026-09-15 10:00:00,6274,6285,6251,6264,2731300
2026-09-15 10:15:00,6262,6329,6262,6304,3986200
2026-09-15 10:30:00,6305,6330,6280,6304,2841400
2026-09-15 10:45:00,6305,6330,6274,6300,2867200
2026-09-15 11:00:00,6301,6360,6300,6352,3240700
2026-09-15 11:15:00,6351,6398,6343,6371,2773300
2026-09-15 11:30:00,6372,6372,6372,6372,30800
2026-09-15 12:30:00,6335,6350,6296,6321,4445700
2026-09-15 12:45:00,6321,6369,6316,6321,3171300
2026-09-15 13:00:00,6321,6323,6278,6311,2908400
2026-09-15 13:15:00,6310,6320,6274,6297,2093100
2026-09-15 13:30:00,6296,6298,6239,6284,2788500
2026-09-15 13:45:00,6284,6304,6272,6276,2140000
2026-09-15 14:00:00,6275,6314,6269,6282,2317700
2026-09-15 14:15:00,6282,6297,6260,6292,2025400
2026-09-15 14:30:00,6291,6309,6276,6306,1676500
2026-09-15 14:45:00,6307,6315,6291,6295,1483300
2026-09-15 15:00:00,6297,6310,6297,6303,1265400
2026-09-15 15:15:00,6302,6309,6278,6279,2118500
2026-09-16 09:00:00,6067,6082,5987,6021,4454700
2026-09-16 09:15:00,6021,6035,5978,6023,4434600
2026-09-16 09:30:00,6023,6104,6023,6073,4644100
2026-09-16 09:45:00,6072,6080,6034,6054,2705200
2026-09-16 10:00:00,6054,6056,5962,5989,4025600
2026-09-16 10:15:00,5989,6017,5983,6001,2083500
2026-09-16 10:30:00,6000,6028,5990,6008,2022800
2026-09-16 10:45:00,6007,6028,5990,6026,2303500
2026-09-16 11:00:00,6026,6065,6024,6063,2745100
2026-09-16 11:15:00,6063,6086,6042,6082,1908700
2026-09-16 11:30:00,6084,6084,6080,6080,43500
2026-09-16 12:30:00,6135,6194,6130,6152,4496200
2026-09-16 12:45:00,6151,6206,6149,6192,2774600
2026-09-16 13:00:00,6191,6224,6191,6219,2636500
2026-09-16 13:15:00,6220,6245,6208,6210,2892600
2026-09-16 13:30:00,6211,6212,6154,6155,3073400
2026-09-16 13:45:00,6155,6181,6149,6162,2646400
2026-09-16 14:00:00,6163,6191,6150,6182,2319200
2026-09-16 14:15:00,6181,6184,6164,6175,1089300
2026-09-16 14:30:00,6174,6188,6167,6186,1139900
2026-09-16 14:45:00,6185,6212,6161,6161,2100100
2026-09-16 15:00:00,6161,6180,6156,6163,1600300
2026-09-16 15:15:00,6163,6175,6158,6165,1174000
2026-09-17 09:00:00,6225,6335,6202,6276,5074700
2026-09-17 09:15:00,6279,6282,6177,6184,4644300
2026-09-17 09:30:00,6184,6232,6172,6207,3040900
2026-09-17 09:45:00,6208,6229,6165,6215,2677800
2026-09-17 10:00:00,6215,6255,6196,6246,2555800
2026-09-17 10:15:00,6245,6348,6221,6347,3504700
2026-09-17 10:30:00,6346,6388,6312,6330,5601100
2026-09-17 10:45:00,6328,6332,6254,6260,2992400
2026-09-17 11:00:00,6260,6265,6222,6242,2534900
2026-09-17 11:15:00,6242,6255,6192,6215,2333500
2026-09-17 11:30:00,6215,6216,6215,6216,33400
2026-09-17 12:30:00,6244,6270,6214,6257,3079000
2026-09-17 12:45:00,6257,6276,6255,6270,2149400
2026-09-17 13:00:00,6270,6284,6252,6280,1712700
2026-09-17 13:15:00,6281,6289,6254,6254,1805300
2026-09-17 13:30:00,6254,6259,6227,6250,1948400
2026-09-17 13:45:00,6250,6273,6238,6238,1359600
2026-09-17 14:00:00,6238,6250,6230,6246,1284900
2026-09-17 14:15:00,6247,6264,6241,6254,930400
2026-09-17 14:30:00,6254,6254,6212,6215,1354400
2026-09-17 14:45:00,6216,6230,6180,6183,1849600
2026-09-17 15:00:00,6183,6203,6155,6197,2261900
2026-09-17 15:15:00,6197,6240,6189,6230,2264200
