datetime,open,high,low,close,volume
2026-08-07 09:00:00,155.6,156.9,155.6,156.0,13732000
2026-08-07 09:15:00,156.1,157.0,156.1,156.5,18244800
2026-08-07 09:30:00,156.5,157.0,155.9,156.9,11174100
2026-08-07 09:45:00,157.0,157.6,156.9,157.6,15626800
2026-08-07 10:00:00,157.6,158.4,157.5,158.4,19320800
2026-08-07 10:15:00,158.4,159.3,158.3,158.8,23649600
2026-08-07 10:30:00,158.9,159.3,158.8,159.3,13076200
2026-08-07 10:45:00,159.3,159.3,158.6,158.6,10605500
2026-08-07 11:00:00,158.6,158.8,157.8,158.0,9733100
2026-08-07 11:15:00,158.0,158.2,157.4,158.2,8821500
2026-08-07 11:30:00,158.2,158.2,158.2,158.2,2366100
2026-08-07 12:30:00,158.5,158.8,158.0,158.7,19840800
2026-08-07 12:45:00,158.7,159.0,158.7,158.9,6342000
2026-08-07 13:00:00,158.9,159.2,158.8,159.0,13985000
2026-08-07 13:15:00,158.9,159.3,158.9,159.0,10988200
2026-08-07 13:30:00,159.0,159.1,158.8,159.1,8693400
2026-08-07 13:45:00,159.0,159.1,158.5,158.9,6854700
2026-08-07 14:00:00,158.9,159.0,158.2,159.0,7086400
2026-08-07 14:15:00,159.0,159.0,158.3,158.7,6316500
2026-08-07 14:30:00,158.6,159.0,158.6,158.9,6572800
2026-08-07 14:45:00,158.9,159.1,158.7,159.1,9195600
2026-08-07 15:00:00,159.1,159.1,158.5,158.8,9638100
2026-08-07 15:15:00,158.8,158.9,158.5,158.7,5512500
2026-08-10 09:00:00,157.9,158.4,157.0,157.8,31000600
2026-08-10 09:15:00,157.9,158.4,157.4,157.5,8714000
2026-08-10 09:30:00,157.6,158.3,157.3,158.2,7372300
2026-08-10 09:45:00,158.2,158.4,158.0,158.3,8864400
2026-08-10 10:00:00,158.3,158.8,158.2,158.6,9643800
2026-08-10 10:15:00,158.6,158.8,158.5,158.7,5539400
2026-08-10 10:30:00,158.7,158.9,158.4,158.9,6205800
2026-08-10 10:45:00,158.9,158.9,158.5,158.7,4352000
2026-08-10 11:00:00,158.7,159.0,158.5,158.9,5601300
2026-08-10 11:15:00,158.9,159.0,158.7,158.8,3761700
2026-08-10 11:30:00,158.8,158.8,158.8,158.8,932000
2026-08-10 12:30:00,158.8,159.2,158.5,159.2,17234200
2026-08-10 12:45:00,159.2,159.3,158.7,159.0,11518000
2026-08-10 13:00:00,159.0,159.0,158.8,159.0,3227500
2026-08-10 13:15:00,159.0,159.1,158.7,158.9,9597500
2026-08-10 13:30:00,158.9,159.0,158.7,159.0,3900400
2026-08-10 13:45:00,158.9,159.4,158.9,159.4,6825900
2026-08-10 14:00:00,159.4,159.6,159.3,159.6,7808800
2026-08-10 14:15:00,159.6,159.7,159.5,159.7,4030200
2026-08-10 14:30:00,159.7,159.7,159.4,159.5,6840300
2026-08-10 14:45:00,159.5,159.8,159.5,159.5,8109600
2026-08-10 15:00:00,159.5,159.7,159.5,159.5,7632500
2026-08-10 15:15:00,159.6,159.6,159.3,159.5,5705100
2026-08-12 09:00:00,159.7,160.0,158.8,159.8,6982400
2026-08-12 09:15:00,159.8,160.0,159.1,159.9,11136600
2026-08-12 09:30:00,159.9,160.2,159.8,159.9,12099800
2026-08-12 09:45:00,159.9,160.1,159.8,159.8,9832600
2026-08-12 10:00:00,159.9,159.9,159.4,159.5,8618400
2026-08-12 10:15:00,159.5,159.8,159.2,159.6,5272400
2026-08-12 10:30:00,159.6,159.8,159.3,159.4,5154500
2026-08-12 10:45:00,159.5,159.5,159.2,159.4,6230800
2026-08-12 11:00:00,159.4,159.5,159.2,159.4,2882900
2026-08-12 11:15:00,159.4,159.4,159.1,159.2,3957000
2026-08-12 11:30:00,159.1,159.1,159.1,159.1,1085100
2026-08-12 12:30:00,159.2,159.7,159.0,159.6,16922800
2026-08-12 12:45:00,159.6,159.7,159.4,159.6,3976900
2026-08-12 13:00:00,159.6,159.6,159.1,159.2,4662200
2026-08-12 13:15:00,159.2,159.3,159.1,159.2,1451200
2026-08-12 13:30:00,159.2,159.3,158.8,158.8,8728400
2026-08-12 13:45:00,158.9,158.9,158.5,158.5,4613600
2026-08-12 14:00:00,158.5,158.8,158.3,158.8,6241600
2026-08-12 14:15:00,158.8,158.9,158.6,158.8,3031700
2026-08-12 14:30:00,158.8,158.9,158.5,158.7,5351900
2026-08-12 14:45:00,158.7,158.9,158.6,158.9,3417700
2026-08-12 15:00:00,158.9,159.0,158.8,158.8,5910300
2026-08-12 15:15:00,158.9,159.1,158.8,159.1,6804200
2026-08-13 09:00:00,160.4,160.4,159.0,159.5,6729000
2026-08-13 09:15:00,159.6,160.0,159.3,160.0,9779200
2026-08-13 09:30:00,160.0,160.4,159.7,160.0,15019500
2026-08-13 09:45:00,160.0,160.1,159.3,159.4,7398800
2026-08-13 10:00:00,159.3,159.5,159.0,159.1,6608800
2026-08-13 10:15:00,159.1,159.4,159.0,159.3,5498900
2026-08-13 10:30:00,159.3,159.4,159.1,159.2,3765200
2026-08-13 10:45:00,159.3,159.5,159.2,159.4,2972600
2026-08-13 11:00:00,159.4,159.4,159.0,159.2,5785100
2026-08-13 11:15:00,159.3,159.4,159.1,159.3,3533300
2026-08-13 11:30:00,159.3,159.3,159.3,159.3,3166300
2026-08-13 12:30:00,159.6,160.0,159.5,160.0,15151700
2026-08-13 12:45:00,159.9,160.1,159.8,159.9,8357300
2026-08-13 13:00:00,159.9,160.1,159.9,160.0,5494800
2026-08-13 13:15:00,160.0,160.0,159.8,159.9,5390000
2026-08-13 13:30:00,159.9,160.0,159.8,159.9,3150700
2026-08-13 13:45:00,159.9,160.3,159.8,160.3,12871100
2026-08-13 14:00:00,160.3,160.4,159.9,160.2,8673000
2026-08-13 14:15:00,160.1,160.2,160.1,160.1,4357300
2026-08-13 14:30:00,160.1,160.2,160.0,160.0,3506100
2026-08-13 14:45:00,160.0,160.2,159.8,160.1,9693500
2026-08-13 15:00:00,160.1,160.3,160.1,160.2,6144900
2026-08-13 15:15:00,160.2,160.3,160.0,160.0,6834100
2026-08-14 09:00:00,159.8,160.2,159.6,160.0,5284400
2026-08-14 09:15:00,160.0,160.5,159.6,159.8,10363100
2026-08-14 09:30:00,159.8,160.6,159.7,160.6,12697000
2026-08-14 09:45:00,160.5,160.7,160.5,160.5,8099400
2026-08-14 10:00:00,160.5,161.0,160.5,161.0,23366300
2026-08-14 10:15:00,161.0,161.4,160.8,160.8,13771300
2026-08-14 10:30:00,160.9,161.3,160.8,161.1,4442600
2026-08-14 10:45:00,161.1,161.4,161.0,161.2,6478600
2026-08-14 11:00:00,161.2,161.3,161.0,161.3,4357400
2026-08-14 11:15:00,161.3,161.6,161.2,161.4,10426700
2026-08-14 11:30:00,161.4,161.4,161.4,161.4,3053600
2026-08-14 12:30:00,161.3,161.9,161.2,161.7,16973000
2026-08-14 12:45:00,161.8,161.9,161.6,161.7,4510800
2026-08-14 13:00:00,161.8,161.9,161.4,161.9,6814900
2026-08-14 13:15:00,161.9,162.0,161.7,161.9,9165900
2026-08-14 13:30:00,161.9,162.2,161.8,162.1,22897300
2026-08-14 13:45:00,162.1,162.3,161.9,161.9,8962500
2026-08-14 14:00:00,161.9,162.3,161.7,162.1,9189800
2026-08-14 14:15:00,162.1,162.2,162.0,162.1,3463100
2026-08-14 14:30:00,162.2,162.4,162.1,162.2,7644500
2026-08-14 14:45:00,162.2,162.5,162.1,162.3,7532300
2026-08-14 15:00:00,162.3,162.6,162.3,162.5,11891000
2026-08-14 15:15:00,162.5,162.6,162.4,162.5,4708000
