datetime,open,high,low,close,volume
2026-09-03 09:00:00,5868,5874,5847,5865,78400
2026-09-03 09:15:00,5865,5886,5863,5881,168400
2026-09-03 09:30:00,5880,5893,5874,5878,137500
2026-09-03 09:45:00,5878,5898,5875,5880,134000
2026-09-03 10:00:00,5880,5883,5861,5866,94300
2026-09-03 10:15:00,5865,5883,5864,5878,60700
2026-09-03 10:30:00,5878,5882,5858,5862,76100
2026-09-03 10:45:00,5863,5878,5855,5876,46900
2026-09-03 11:00:00,5877,5895,5876,5892,59400
2026-09-03 11:15:00,5892,5910,5892,5908,196300
2026-09-03 11:30:00,5907,5907,5907,5907,12300
2026-09-03 12:30:00,5901,5917,5887,5888,175000
2026-09-03 12:45:00,5888,5896,5888,5891,47600
2026-09-03 13:00:00,5891,5901,5890,5891,46300
2026-09-03 13:15:00,5891,5900,5891,5895,36600
2026-09-03 13:30:00,5895,5898,5892,5898,39200
2026-09-03 13:45:00,5898,5899,5889,5892,42000
2026-09-03 14:00:00,5892,5897,5887,5891,46700
2026-09-03 14:15:00,5891,5893,5885,5888,58500
2026-09-03 14:30:00,5888,5900,5887,5897,53300
2026-09-03 14:45:00,5898,5913,5896,5907,112400
2026-09-03 15:00:00,5906,5908,5900,5904,83700
2026-09-03 15:15:00,5904,5908,5894,5901,90100
2026-09-04 09:00:00,5657,5720,5648,5700,468300
2026-09-04 09:15:00,5696,5730,5692,5725,365600
2026-09-04 09:30:00,5727,5728,5710,5723,198000
2026-09-04 09:45:00,5723,5731,5718,5726,121200
2026-09-04 10:00:00,5725,5735,5718,5731,149900
2026-09-04 10:15:00,5731,5736,5725,5731,148800
2026-09-04 10:30:00,5731,5739,5720,5737,125300
2026-09-04 10:45:00,5737,5738,5717,5721,106500
2026-09-04 11:00:00,5721,5728,5719,5725,104000
2026-09-04 11:15:00,5726,5731,5711,5723,104700
2026-09-04 11:30:00,5724,5724,5724,5724,11500
2026-09-04 12:30:00,5726,5745,5717,5741,161000
2026-09-04 12:45:00,5741,5743,5734,5739,74700
2026-09-04 13:00:00,5739,5747,5736,5744,58700
2026-09-04 13:15:00,5743,5748,5739,5745,59900
2026-09-04 13:30:00,5744,5753,5741,5742,70500
2026-09-04 13:45:00,5742,5755,5737,5753,114000
2026-09-04 14:00:00,5754,5758,5751,5757,75100
2026-09-04 14:15:00,5757,5759,5744,5749,132100
2026-09-04 14:30:00,5748,5757,5746,5756,76700
2026-09-04 14:45:00,5756,5757,5752,5753,70000
2026-09-04 15:00:00,5753,5758,5750,5755,133000
2026-09-04 15:15:00,5755,5757,5746,5748,117800
2026-09-07 09:00:00,5770,5799,5740,5765,401100
2026-09-07 09:15:00,5770,5804,5769,5804,121500
2026-09-07 09:30:00,5805,5825,5802,5819,114200
2026-09-07 09:45:00,5821,5826,5808,5809,77600
2026-09-07 10:00:00,5810,5813,5804,5804,47900
2026-09-07 10:15:00,5803,5815,5794,5814,49900
2026-09-07 10:30:00,5815,5815,5796,5804,74700
2026-09-07 10:45:00,5804,5804,5790,5792,38900
2026-09-07 11:00:00,5792,5800,5789,5798,44400
2026-09-07 11:15:00,5797,5799,5788,5789,38800
2026-09-07 11:30:00,5790,5790,5790,5790,3700
2026-09-07 12:30:00,5781,5788,5750,5751,165000
2026-09-07 12:45:00,5753,5762,5752,5759,43900
2026-09-07 13:00:00,5758,5765,5754,5761,34500
2026-09-07 13:15:00,5761,5771,5758,5771,53100
2026-09-07 13:30:00,5771,5774,5765,5768,38300
2026-09-07 13:45:00,5770,5777,5767,5776,38000
2026-09-07 14:00:00,5777,5780,5770,5779,43800
2026-09-07 14:15:00,5779,5780,5776,5778,27300
2026-09-07 14:30:00,5777,5779,5768,5775,52800
2026-09-07 14:45:00,5774,5781,5773,5775,40400
2026-09-07 15:00:00,5776,5779,5774,5775,36400
2026-09-07 15:15:00,5774,5775,5764,5768,66800
2026-09-08 09:00:00,5781,5781,5756,5780,62300
2026-09-08 09:15:00,5780,5782,5755,5756,80600
2026-09-08 09:30:00,5755,5760,5738,5745,73000
2026-09-08 09:45:00,5743,5743,5722,5725,100300
2026-09-08 10:00:00,5726,5739,5726,5734,44500
2026-09-08 10:15:00,5734,5755,5732,5754,74400
2026-09-08 10:30:00,5753,5758,5747,5756,30500
2026-09-08 10:45:00,5756,5760,5748,5760,34500
2026-09-08 11:00:00,5760,5766,5747,5747,36700
2026-09-08 11:15:00,5747,5763,5746,5760,43600
2026-09-08 11:30:00,5759,5759,5759,5759,5200
2026-09-08 12:30:00,5765,5780,5758,5778,95800
