datetime,open,high,low,close,volume
2026-08-19 09:00:00,5748,5790,5744,5785,486700
2026-08-19 09:15:00,5785,5792,5752,5763,511800
2026-08-19 09:30:00,5764,5767,5735,5735,347300
2026-08-19 09:45:00,5735,5749,5724,5726,293800
2026-08-19 10:00:00,5726,5733,5709,5710,201600
2026-08-19 10:15:00,5711,5730,5707,5723,179200
2026-08-19 10:30:00,5723,5736,5722,5725,155800
2026-08-19 10:45:00,5726,5740,5722,5731,114800
2026-08-19 11:00:00,5732,5739,5715,5730,136200
2026-08-19 11:15:00,5730,5731,5720,5724,139200
2026-08-19 11:30:00,5724,5724,5721,5721,5400
2026-08-19 12:30:00,5721,5741,5713,5727,292900
2026-08-19 12:45:00,5727,5738,5727,5728,125700
2026-08-19 13:00:00,5728,5728,5720,5724,127100
2026-08-19 13:15:00,5725,5729,5714,5714,108500
2026-08-19 13:30:00,5714,5728,5714,5725,118700
2026-08-19 13:45:00,5726,5730,5720,5722,95400
2026-08-19 14:00:00,5722,5735,5716,5734,161600
2026-08-19 14:15:00,5734,5745,5732,5743,121200
2026-08-19 14:30:00,5743,5747,5737,5739,166300
2026-08-19 14:45:00,5739,5746,5734,5740,112900
2026-08-19 15:00:00,5740,5759,5733,5756,234400
2026-08-19 15:15:00,5757,5762,5750,5761,185500
2026-08-20 09:00:00,5812,5821,5789,5811,1103300
2026-08-20 09:15:00,5812,5813,5771,5798,243200
2026-08-20 09:30:00,5799,5808,5792,5801,180200
2026-08-20 09:45:00,5799,5823,5796,5809,173900
2026-08-20 10:00:00,5809,5829,5799,5828,229100
2026-08-20 10:15:00,5827,5829,5819,5827,90800
2026-08-20 10:30:00,5827,5840,5818,5821,134500
2026-08-20 10:45:00,5822,5831,5817,5827,103000
2026-08-20 11:00:00,5827,5827,5812,5814,94600
2026-08-20 11:15:00,5813,5828,5811,5824,110500
2026-08-20 11:30:00,5828,5828,5828,5828,3300
2026-08-20 12:30:00,5828,5836,5812,5812,233300
2026-08-20 12:45:00,5812,5819,5808,5811,112300
2026-08-20 13:00:00,5812,5821,5810,5813,94100
2026-08-20 13:15:00,5814,5815,5796,5798,107300
2026-08-20 13:30:00,5797,5818,5791,5812,125300
2026-08-20 13:45:00,5811,5818,5803,5805,89500
2026-08-20 14:00:00,5805,5812,5801,5809,99400
2026-08-20 14:15:00,5809,5814,5798,5802,102100
2026-08-20 14:30:00,5802,5807,5798,5800,95800
2026-08-20 14:45:00,5800,5805,5797,5800,118700
2026-08-20 15:00:00,5800,5813,5798,5812,161400
2026-08-20 15:15:00,5811,5815,5807,5812,140500
2026-08-21 09:00:00,5746,5768,5741,5755,119900
2026-08-21 09:15:00,5754,5788,5753,5782,144900
2026-08-21 09:30:00,5782,5783,5765,5772,116800
2026-08-21 09:45:00,5773,5783,5768,5780,105300
2026-08-21 10:00:00,5780,5784,5769,5780,99300
2026-08-21 10:15:00,5780,5796,5779,5782,105100
2026-08-21 10:30:00,5781,5783,5763,5767,83800
2026-08-21 10:45:00,5766,5767,5750,5751,64500
2026-08-21 11:00:00,5750,5750,5736,5738,95300
2026-08-21 11:15:00,5737,5752,5736,5742,65900
2026-08-21 11:30:00,5745,5745,5745,5745,6700
2026-08-21 12:30:00,5747,5757,5746,5747,83900
2026-08-21 12:45:00,5748,5751,5741,5748,52700
2026-08-21 13:00:00,5747,5760,5745,5758,52700
2026-08-21 13:15:00,5757,5760,5753,5759,54500
2026-08-21 13:30:00,5759,5761,5754,5759,44500
2026-08-21 13:45:00,5759,5766,5758,5764,38400
2026-08-21 14:00:00,5764,5767,5752,5763,56400
2026-08-21 14:15:00,5763,5763,5754,5758,50400
2026-08-21 14:30:00,5757,5763,5753,5760,79000
2026-08-21 14:45:00,5760,5761,5752,5753,75600
2026-08-21 15:00:00,5753,5765,5753,5762,88400
2026-08-21 15:15:00,5762,5762,5751,5751,100400
2026-08-24 09:00:00,5820,5839,5780,5816,382500
2026-08-24 09:15:00,5817,5857,5817,5851,292900
2026-08-24 09:30:00,5851,5854,5799,5802,100800
2026-08-24 09:45:00,5801,5801,5786,5788,77700
2026-08-24 10:00:00,5787,5792,5775,5779,83500
2026-08-24 10:15:00,5779,5785,5776,5784,41600
2026-08-24 10:30:00,5784,5796,5784,5790,44300
2026-08-24 10:45:00,5791,5796,5787,5795,53400
2026-08-24 11:00:00,5796,5796,5787,5794,47300
2026-08-24 11:15:00,5794,5800,5793,5799,46400
2026-08-24 11:30:00,5799,5799,5799,5799,2800
2026-08-24 12:30:00,5801,5806,5794,5805,107500
2026-08-24 12:45:00,5804,5820,5804,5812,59700
2026-08-24 13:00:00,5811,5816,5807,5812,46200
2026-08-24 13:15:00,5812,5816,5810,5816,33500
2026-08-24 13:30:00,5816,5817,5812,5815,33800
2026-08-24 13:45:00,5815,5815,5805,5808,49400
2026-08-24 14:00:00,5808,5815,5805,5815,31400
2026-08-24 14:15:00,5815,5819,5813,5818,38200
2026-08-24 14:30:00,5818,5819,5813,5816,41100
2026-08-24 14:45:00,5816,5819,5811,5814,62000
2026-08-24 15:00:00,5813,5818,5811,5817,66800
2026-08-24 15:15:00,5816,5819,5809,5819,94300
2026-08-25 09:00:00,5775,5797,5763,5797,152700
2026-08-25 09:15:00,5798,5806,5768,5779,152200
2026-08-25 09:30:00,5780,5785,5770,5782,118300
2026-08-25 09:45:00,5783,5793,5781,5787,64800
2026-08-25 10:00:00,5788,5789,5778,5783,55600
2026-08-25 10:15:00,5783,5799,5783,5797,88500
2026-08-25 10:30:00,5796,5810,5796,5809,102700
2026-08-25 10:45:00,5809,5811,5796,5798,59000
2026-08-25 11:00:00,5798,5812,5793,5810,89000
2026-08-25 11:15:00,5810,5821,5796,5798,85600
2026-08-25 11:30:00,5797,5797,5797,5797,0
