datetime,open,high,low,close,volume
2026-08-14 09:00:00,5625,5634,5611,5618,127800
2026-08-14 09:15:00,5617,5638,5602,5604,205100
2026-08-14 09:30:00,5604,5605,5579,5579,183200
2026-08-14 09:45:00,5579,5593,5574,5587,78400
2026-08-14 10:00:00,5589,5609,5588,5603,103200
2026-08-14 10:15:00,5603,5618,5600,5601,87700
2026-08-14 10:30:00,5601,5611,5601,5609,51900
2026-08-14 10:45:00,5610,5620,5606,5607,69400
2026-08-14 11:00:00,5607,5617,5605,5616,71400
2026-08-14 11:15:00,5615,5624,5613,5623,58400
2026-08-14 11:30:00,5623,5623,5623,5623,0
2026-08-14 12:30:00,5626,5637,5624,5627,1748400
2026-08-14 12:45:00,5627,5633,5624,5631,65100
2026-08-14 13:00:00,5630,5636,5624,5631,65600
2026-08-14 13:15:00,5631,5634,5623,5628,105200
2026-08-14 13:30:00,5628,5634,5624,5633,147800
2026-08-14 13:45:00,5633,5637,5628,5635,107000
2026-08-14 14:00:00,5635,5639,5631,5637,87700
2026-08-14 14:15:00,5637,5640,5622,5631,128400
2026-08-14 14:30:00,5631,5634,5624,5627,101500
2026-08-14 14:45:00,5628,5631,5624,5631,111700
2026-08-14 15:00:00,5630,5634,5626,5632,137100
2026-08-14 15:15:00,5632,5632,5623,5631,176200
2026-08-17 09:00:00,5640,5640,5560,5560,380300
2026-08-17 09:15:00,5562,5574,5555,5556,108000
2026-08-17 09:30:00,5557,5560,5534,5537,132500
2026-08-17 09:45:00,5536,5538,5522,5522,88100
2026-08-17 10:00:00,5523,5528,5522,5525,57800
2026-08-17 10:15:00,5524,5525,5515,5521,52600
2026-08-17 10:30:00,5521,5528,5509,5521,74200
2026-08-17 10:45:00,5521,5524,5509,5511,59900
2026-08-17 11:00:00,5512,5524,5512,5519,48400
2026-08-17 11:15:00,5520,5524,5510,5510,39500
2026-08-17 11:30:00,5513,5513,5513,5513,3700
2026-08-17 12:30:00,5523,5546,5512,5532,106800
2026-08-17 12:45:00,5533,5533,5523,5527,36900
2026-08-17 13:00:00,5528,5528,5519,5525,46800
2026-08-17 13:15:00,5526,5529,5521,5529,43100
2026-08-17 13:30:00,5527,5537,5527,5529,46300
2026-08-17 13:45:00,5529,5530,5525,5527,44100
2026-08-17 14:00:00,5527,5527,5519,5520,57400
2026-08-17 14:15:00,5520,5529,5519,5529,50500
2026-08-17 14:30:00,5529,5529,5518,5526,55700
2026-08-17 14:45:00,5527,5530,5523,5529,60900
2026-08-17 15:00:00,5529,5529,5519,5524,74400
2026-08-17 15:15:00,5524,5524,5511,5513,79900
