datetime,open,high,low,close,volume
2026-08-18 09:00:00,5535,5563,5523,5559,172700
2026-08-18 09:15:00,5558,5567,5553,5556,134700
2026-08-18 09:30:00,5557,5571,5552,5567,122800
2026-08-18 09:45:00,5568,5592,5567,5591,128200
2026-08-18 10:00:00,5590,5642,5589,5634,194100
2026-08-18 10:15:00,5633,5672,5628,5671,247300
2026-08-18 10:30:00,5672,5691,5670,5683,173500
2026-08-18 10:45:00,5683,5685,5669,5685,112300
2026-08-18 11:00:00,5685,5710,5685,5709,277600
2026-08-18 11:15:00,5708,5724,5701,5722,222100
2026-08-18 11:30:00,5723,5724,5721,5721,9800
2026-08-18 12:30:00,5720,5727,5711,5714,294700
2026-08-18 12:45:00,5713,5719,5705,5710,119800
2026-08-18 13:00:00,5709,5709,5685,5686,138100
2026-08-18 13:15:00,5688,5698,5687,5695,117800
2026-08-18 13:30:00,5694,5696,5687,5692,81300
2026-08-18 13:45:00,5692,5700,5689,5700,87300
2026-08-18 14:00:00,5700,5702,5686,5686,93600
2026-08-18 14:15:00,5686,5688,5682,5686,84500
2026-08-18 14:30:00,5686,5700,5683,5700,96000
2026-08-18 14:45:00,5701,5712,5700,5702,123600
2026-08-18 15:00:00,5702,5708,5694,5704,138900
2026-08-18 15:15:00,5704,5704,5696,5699,124900
2026-08-19 09:00:00,5748,5790,5744,5785,486700
2026-08-19 09:15:00,5785,5792,5752,5763,511800
2026-08-19 09:30:00,5764,5767,5735,5735,347300
2026-08-19 09:45:00,5735,5749,5724,5726,293800
2026-08-19 10:00:00,5726,5733,5709,5710,201600
2026-08-19 10:15:00,5711,5730,5707,5723,179200
2026-08-19 10:30:00,5723,5736,5722,5725,155800
2026-08-19 10:45:00,5726,5740,5722,5731,114800
2026-08-19 11:00:00,5732,5739,5715,5730,136200
2026-08-19 11:15:00,5730,5731,5720,5724,139200
2026-08-19 11:30:00,5724,5724,5721,5721,5400
2026-08-19 12:30:00,5721,5741,5713,5727,292900
2026-08-19 12:45:00,5727,5738,5727,5728,125700
2026-08-19 13:00:00,5728,5728,5720,5724,127100
2026-08-19 13:15:00,5725,5729,5714,5714,108500
2026-08-19 13:30:00,5714,5728,5714,5725,118700
2026-08-19 13:45:00,5726,5730,5720,5722,95400
2026-08-19 14:00:00,5722,5735,5716,5734,161600
2026-08-19 14:15:00,5734,5745,5732,5743,121200
2026-08-19 14:30:00,5743,5747,5737,5739,166300
2026-08-19 14:45:00,5739,5746,5734,5740,112900
2026-08-19 15:00:00,5740,5759,5733,5756,234400
2026-08-19 15:15:00,5757,5762,5750,5761,185500
2026-08-20 09:00:00,5812,5821,5789,5811,1103300
2026-08-20 09:15:00,5812,5813,5771,5798,243200
2026-08-20 09:30:00,5799,5808,5792,5801,180200
2026-08-20 09:45:00,5799,5823,5796,5809,173900
2026-08-20 10:00:00,5809,5829,5799,5828,229100
2026-08-20 10:15:00,5827,5829,5819,5827,90800
2026-08-20 10:30:00,5827,5840,5818,5821,134500
2026-08-20 10:45:00,5822,5831,5817,5827,103000
2026-08-20 11:00:00,5827,5827,5812,5814,94600
2026-08-20 11:15:00,5813,5828,5811,5824,110500
2026-08-20 11:30:00,5828,5828,5828,5828,3300
2026-08-20 12:30:00,5828,5836,5812,5812,233300
2026-08-20 12:45:00,5812,5819,5808,5811,112300
2026-08-20 13:00:00,5812,5821,5810,5813,94100
2026-08-20 13:15:00,5814,5815,5796,5798,107300
2026-08-20 13:30:00,5797,5818,5791,5812,125300
2026-08-20 13:45:00,5811,5818,5803,5805,89500
2026-08-20 14:00:00,5805,5812,5801,5809,99400
2026-08-20 14:15:00,5809,5814,5798,5802,102100
2026-08-20 14:30:00,5802,5807,5798,5800,95800
2026-08-20 14:45:00,5800,5805,5797,5800,118700
2026-08-20 15:00:00,5800,5813,5798,5812,161400
2026-08-20 15:15:00,5811,5815,5807,5812,140500
2026-08-21 09:00:00,5746,5768,5741,5755,119900
2026-08-21 09:15:00,5754,5788,5753,5782,144900
2026-08-21 09:30:00,5782,5783,5765,5772,116800
2026-08-21 09:45:00,5773,5783,5768,5780,105300
2026-08-21 10:00:00,5780,5784,5769,5780,99300
2026-08-21 10:15:00,5780,5796,5779,5782,105100
2026-08-21 10:30:00,5781,5783,5763,5767,83800
2026-08-21 10:45:00,5766,5767,5750,5751,64500
2026-08-21 11:00:00,5750,5750,5736,5738,95300
2026-08-21 11:15:00,5737,5752,5736,5742,65900
2026-08-21 11:30:00,5745,5745,5745,5745,6700
2026-08-21 12:30:00,5747,5757,5746,5747,83900
2026-08-21 12:45:00,5748,5751,5741,5748,52700
2026-08-21 13:00:00,5747,5760,5745,5758,52700
2026-08-21 13:15:00,5757,5760,5753,5759,54500
2026-08-21 13:30:00,5759,5761,5754,5759,44500
2026-08-21 13:45:00,5759,5766,5758,5764,38400
2026-08-21 14:00:00,5764,5767,5752,5763,56400
2026-08-21 14:15:00,5763,5763,5754,5758,50400
2026-08-21 14:30:00,5757,5763,5753,5760,79000
2026-08-21 14:45:00,5760,5761,5752,5753,75600
2026-08-21 15:00:00,5753,5765,5753,5762,88400
2026-08-21 15:15:00,5762,5762,5751,5751,100400
2026-08-24 09:00:00,5820,5839,5780,5816,167800
2026-08-24 09:15:00,5817,5857,5817,5851,292900
2026-08-24 09:30:00,5851,5854,5799,5802,100800
2026-08-24 09:45:00,5801,5801,5786,5788,77700
2026-08-24 10:00:00,5787,5792,5775,5779,83500
2026-08-24 10:15:00,5779,5785,5776,5784,41600
2026-08-24 10:30:00,5784,5796,5784,5790,44300
2026-08-24 10:45:00,5791,5796,5787,5795,53400
2026-08-24 11:00:00,5796,5796,5787,5794,47300
2026-08-24 11:15:00,5794,5800,5793,5799,1277900
2026-08-24 11:30:00,5799,5799,5799,5799,2800
