datetime,open,high,low,close,volume
2026-08-07 09:00:00,5477,5492,5452,5469,178700
2026-08-07 09:15:00,5470,5493,5462,5480,190700
2026-08-07 09:30:00,5480,5489,5464,5489,130700
2026-08-07 09:45:00,5489,5512,5487,5510,196800
2026-08-07 10:00:00,5509,5518,5502,5516,119800
2026-08-07 10:15:00,5517,5532,5516,5521,110300
2026-08-07 10:30:00,5521,5537,5521,5526,93100
2026-08-07 10:45:00,5525,5541,5522,5538,88300
2026-08-07 11:00:00,5538,5540,5514,5518,96200
2026-08-07 11:15:00,5518,5530,5516,5530,94200
2026-08-07 11:30:00,5530,5532,5530,5532,7700
2026-08-07 12:30:00,5539,5539,5520,5524,145400
2026-08-07 12:45:00,5524,5538,5524,5537,80600
2026-08-07 13:00:00,5537,5537,5528,5532,73100
2026-08-07 13:15:00,5531,5539,5530,5533,79700
2026-08-07 13:30:00,5533,5535,5513,5519,80000
2026-08-07 13:45:00,5520,5521,5508,5514,57800
2026-08-07 14:00:00,5515,5516,5497,5515,96600
2026-08-07 14:15:00,5514,5519,5509,5517,92300
2026-08-07 14:30:00,5517,5524,5508,5522,105600
2026-08-07 14:45:00,5522,5533,5522,5533,117700
2026-08-07 15:00:00,5532,5533,5520,5523,128200
2026-08-07 15:15:00,5524,5533,5515,5533,94800
2026-08-10 09:00:00,5550,5550,5500,5542,291500
2026-08-10 09:15:00,5545,5556,5519,5536,155400
2026-08-10 09:30:00,5535,5555,5532,5540,97700
2026-08-10 09:45:00,5540,5559,5539,5558,76500
2026-08-10 10:00:00,5556,5558,5535,5547,116300
2026-08-10 10:15:00,5547,5560,5547,5559,57600
2026-08-10 10:30:00,5559,5565,5557,5563,69100
2026-08-10 10:45:00,5564,5569,5559,5568,52400
2026-08-10 11:00:00,5568,5582,5567,5579,76200
2026-08-10 11:15:00,5579,5582,5569,5580,70300
2026-08-10 11:30:00,5580,5580,5580,5580,1800
2026-08-10 12:30:00,5580,5584,5571,5581,95600
2026-08-10 12:45:00,5580,5589,5580,5588,67800
2026-08-10 13:00:00,5589,5590,5578,5581,70500
2026-08-10 13:15:00,5581,5583,5570,5573,49700
2026-08-10 13:30:00,5572,5572,5560,5561,37700
2026-08-10 13:45:00,5561,5571,5556,5571,48700
2026-08-10 14:00:00,5570,5584,5569,5575,77000
2026-08-10 14:15:00,5575,5578,5564,5571,57100
2026-08-10 14:30:00,5570,5572,5566,5569,50900
2026-08-10 14:45:00,5570,5583,5570,5583,82600
2026-08-10 15:00:00,5582,5587,5580,5585,119800
2026-08-10 15:15:00,5586,5587,5574,5577,124300
2026-08-12 09:00:00,5539,5568,5530,5558,92200
2026-08-12 09:15:00,5555,5556,5515,5524,158800
2026-08-12 09:30:00,5524,5532,5511,5517,112300
2026-08-12 09:45:00,5519,5550,5519,5542,102000
2026-08-12 10:00:00,5542,5545,5528,5528,60000
2026-08-12 10:15:00,5528,5540,5523,5529,64100
2026-08-12 10:30:00,5527,5537,5524,5536,46500
2026-08-12 10:45:00,5536,5536,5512,5517,58700
2026-08-12 11:00:00,5516,5516,5503,5505,67000
