datetime,open,high,low,close,volume
2026-09-02 09:00:00,5880,5885,5861,5873,143700
2026-09-02 09:15:00,5874,5876,5843,5844,157500
2026-09-02 09:30:00,5843,5872,5836,5857,97400
2026-09-02 09:45:00,5858,5860,5844,5844,58500
2026-09-02 10:00:00,5844,5860,5831,5832,105700
2026-09-02 10:15:00,5832,5832,5822,5822,76000
2026-09-02 10:30:00,5823,5829,5819,5821,74700
2026-09-02 10:45:00,5821,5823,5809,5813,91400
2026-09-02 11:00:00,5811,5848,5808,5847,92700
2026-09-02 11:15:00,5847,5869,5843,5860,104100
2026-09-02 11:30:00,5860,5860,5860,5860,8700
2026-09-02 12:30:00,5848,5867,5842,5844,127400
2026-09-02 12:45:00,5843,5859,5840,5856,64000
2026-09-02 13:00:00,5856,5862,5848,5854,65600
2026-09-02 13:15:00,5854,5859,5850,5859,51300
2026-09-02 13:30:00,5859,5860,5836,5836,83200
2026-09-02 13:45:00,5835,5840,5835,5840,36300
2026-09-02 14:00:00,5840,5846,5831,5842,67400
2026-09-02 14:15:00,5843,5846,5836,5845,66300
2026-09-02 14:30:00,5846,5846,5838,5840,42700
2026-09-02 14:45:00,5841,5851,5840,5846,67600
2026-09-02 15:00:00,5846,5846,5832,5838,176500
2026-09-02 15:15:00,5837,5838,5818,5823,106300
2026-09-03 09:00:00,5868,5874,5847,5865,78400
2026-09-03 09:15:00,5865,5886,5863,5881,168400
2026-09-03 09:30:00,5880,5893,5874,5878,137500
2026-09-03 09:45:00,5878,5898,5875,5880,134000
2026-09-03 10:00:00,5880,5883,5861,5866,94300
2026-09-03 10:15:00,5865,5883,5864,5878,60700
2026-09-03 10:30:00,5878,5882,5858,5862,76100
2026-09-03 10:45:00,5863,5878,5855,5876,46900
2026-09-03 11:00:00,5877,5895,5876,5892,59400
2026-09-03 11:15:00,5892,5910,5892,5908,196300
2026-09-03 11:30:00,5907,5907,5907,5907,12300
2026-09-03 12:30:00,5901,5917,5887,5888,175000
2026-09-03 12:45:00,5888,5896,5888,5891,47600
2026-09-03 13:00:00,5891,5901,5890,5891,46300
2026-09-03 13:15:00,5891,5900,5891,5895,36600
2026-09-03 13:30:00,5895,5898,5892,5898,39200
2026-09-03 13:45:00,5898,5899,5889,5892,42000
2026-09-03 14:00:00,5892,5897,5887,5891,46700
2026-09-03 14:15:00,5891,5893,5885,5888,58500
2026-09-03 14:30:00,5888,5900,5887,5897,53300
2026-09-03 14:45:00,5898,5913,5896,5907,112400
2026-09-03 15:00:00,5906,5908,5900,5904,83700
2026-09-03 15:15:00,5904,5908,5894,5901,90100
2026-09-04 09:00:00,5657,5720,5648,5700,468300
2026-09-04 09:15:00,5696,5730,5692,5725,365600
2026-09-04 09:30:00,5727,5728,5710,5723,198000
2026-09-04 09:45:00,5723,5731,5718,5726,121200
