datetime,open,high,low,close,volume
2026-09-10 09:00:00,5601,5609,5572,5597,146700
2026-09-10 09:15:00,5598,5608,5589,5606,135800
2026-09-10 09:30:00,5605,5631,5600,5619,153500
2026-09-10 09:45:00,5619,5626,5616,5626,82600
2026-09-10 10:00:00,5627,5636,5625,5628,76600
2026-09-10 10:15:00,5628,5635,5618,5630,68200
2026-09-10 10:30:00,5631,5643,5622,5641,86900
2026-09-10 10:45:00,5642,5660,5641,5657,81600
2026-09-10 11:00:00,5657,5658,5647,5658,51600
2026-09-10 11:15:00,5658,5668,5654,5668,78500
2026-09-10 11:30:00,5668,5668,5668,5668,5200
2026-09-10 12:30:00,5680,5680,5663,5673,208900
2026-09-10 12:45:00,5673,5675,5656,5658,79300
2026-09-10 13:00:00,5657,5659,5648,5656,79700
2026-09-10 13:15:00,5656,5657,5651,5656,68400
2026-09-10 13:30:00,5657,5657,5652,5654,72000
2026-09-10 13:45:00,5654,5660,5650,5657,71300
2026-09-10 14:00:00,5657,5662,5643,5648,88500
2026-09-10 14:15:00,5647,5648,5642,5646,66300
2026-09-10 14:30:00,5644,5660,5642,5659,93400
2026-09-10 14:45:00,5659,5662,5649,5652,178500
2026-09-10 15:00:00,5652,5657,5645,5655,160500
2026-09-10 15:15:00,5655,5658,5647,5649,140200
2026-09-11 09:00:00,5619,5636,5598,5626,137000
2026-09-11 09:15:00,5627,5635,5602,5603,149700
2026-09-11 09:30:00,5603,5604,5589,5595,101600
2026-09-11 09:45:00,5595,5617,5593,5612,82000
2026-09-11 10:00:00,5613,5629,5601,5629,68200
2026-09-11 10:15:00,5630,5642,5629,5639,79900
2026-09-11 10:30:00,5640,5642,5630,5634,81900
2026-09-11 10:45:00,5632,5642,5617,5621,93100
2026-09-11 11:00:00,5621,5631,5619,5629,84500
2026-09-11 11:15:00,5630,5646,5630,5645,70600
2026-09-11 11:30:00,5642,5647,5642,5647,4800
2026-09-11 12:30:00,5654,5669,5647,5657,116900
2026-09-11 12:45:00,5658,5665,5654,5664,51900
2026-09-11 13:00:00,5665,5665,5657,5657,43800
2026-09-11 13:15:00,5658,5670,5655,5668,72100
2026-09-11 13:30:00,5669,5677,5668,5674,85100
2026-09-11 13:45:00,5674,5681,5674,5677,55600
2026-09-11 14:00:00,5677,5679,5669,5670,55600
2026-09-11 14:15:00,5670,5670,5662,5667,52000
2026-09-11 14:30:00,5668,5670,5663,5667,62400
2026-09-11 14:45:00,5666,5672,5664,5670,68800
2026-09-11 15:00:00,5670,5673,5661,5664,62200
2026-09-11 15:15:00,5664,5665,5653,5658,74700
2026-09-14 09:00:00,5650,5707,5640,5701,306200
2026-09-14 09:15:00,5700,5717,5688,5700,93700
2026-09-14 09:30:00,5701,5703,5679,5689,92600
2026-09-14 09:45:00,5687,5700,5685,5698,59600
2026-09-14 10:00:00,5697,5717,5695,5695,74300
2026-09-14 10:15:00,5696,5707,5696,5704,38700
2026-09-14 10:30:00,5704,5709,5694,5698,33800
2026-09-14 10:45:00,5697,5702,5688,5690,54200
2026-09-14 11:00:00,5691,5710,5690,5710,67800
2026-09-14 11:15:00,5710,5715,5709,5713,47800
2026-09-14 11:30:00,5713,5713,5713,5713,4600
2026-09-14 12:30:00,5720,5733,5717,5725,118500
2026-09-14 12:45:00,5725,5729,5715,5717,42200
2026-09-14 13:00:00,5718,5722,5715,5722,31800
2026-09-14 13:15:00,5720,5727,5720,5723,38000
2026-09-14 13:30:00,5722,5723,5719,5723,27300
2026-09-14 13:45:00,5723,5724,5712,5717,57900
2026-09-14 14:00:00,5718,5721,5716,5718,28000
2026-09-14 14:15:00,5718,5718,5712,5713,34300
2026-09-14 14:30:00,5714,5717,5708,5708,46000
2026-09-14 14:45:00,5708,5714,5708,5714,26900
2026-09-14 15:00:00,5713,5725,5713,5725,76900
2026-09-14 15:15:00,5725,5730,5719,5728,111000
2026-09-15 09:00:00,5823,5837,5799,5799,185000
2026-09-15 09:15:00,5800,5807,5792,5793,155800
2026-09-15 09:30:00,5795,5815,5788,5811,116900
2026-09-15 09:45:00,5812,5837,5810,5832,116400
2026-09-15 10:00:00,5831,5835,5824,5824,88200
2026-09-15 10:15:00,5824,5825,5804,5818,93500
2026-09-15 10:30:00,5819,5844,5819,5844,126700
2026-09-15 10:45:00,5843,5859,5833,5842,281700
2026-09-15 11:00:00,5842,5847,5835,5841,68800
2026-09-15 11:15:00,5840,5852,5839,5851,77800
2026-09-15 11:30:00,5849,5849,5848,5848,5300
2026-09-15 12:30:00,5848,5865,5846,5862,238000
2026-09-15 12:45:00,5862,5862,5844,5855,145500
2026-09-15 13:00:00,5854,5856,5848,5849,71800
2026-09-15 13:15:00,5850,5855,5845,5845,77300
2026-09-15 13:30:00,5846,5863,5846,5856,121200
2026-09-15 13:45:00,5855,5863,5853,5860,82000
2026-09-15 14:00:00,5859,5867,5858,5858,110800
2026-09-15 14:15:00,5858,5870,5856,5870,132000
2026-09-15 14:30:00,5870,5878,5868,5878,103900
2026-09-15 14:45:00,5878,5884,5875,5883,155200
2026-09-15 15:00:00,5882,5884,5876,5876,170900
2026-09-15 15:15:00,5877,5880,5864,5876,225300
2026-09-16 09:00:00,5868,5887,5856,5879,136700
2026-09-16 09:15:00,5879,5879,5836,5837,189800
2026-09-16 09:30:00,5835,5843,5826,5828,144100
2026-09-16 09:45:00,5828,5849,5828,5839,146000
2026-09-16 10:00:00,5838,5845,5826,5827,96400
2026-09-16 10:15:00,5826,5834,5822,5827,92400
2026-09-16 10:30:00,5827,5837,5824,5836,85500
2026-09-16 10:45:00,5837,5840,5824,5825,69700
2026-09-16 11:00:00,5826,5836,5820,5831,82600
2026-09-16 11:15:00,5832,5834,5817,5826,113600
2026-09-16 11:30:00,5828,5828,5828,5828,3200
2026-09-16 12:30:00,5850,5850,5824,5828,167200
2026-09-16 12:45:00,5829,5833,5826,5827,60500
2026-09-16 13:00:00,5827,5836,5826,5830,48200
2026-09-16 13:15:00,5831,5836,5831,5832,44900
2026-09-16 13:30:00,5834,5834,5826,5831,58600
2026-09-16 13:45:00,5830,5835,5825,5826,85200
2026-09-16 14:00:00,5825,5833,5822,5824,58500
2026-09-16 14:15:00,5824,5827,5822,5826,47700
2026-09-16 14:30:00,5825,5826,5822,5825,49800
2026-09-16 14:45:00,5826,5827,5817,5825,101300
2026-09-16 15:00:00,5826,5830,5825,5829,95800
2026-09-16 15:15:00,5829,5838,5828,5837,160900
